廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,7F,4730,803,關閉比對,4730#803  615L S.Q AI PROFILE  爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/17 上午 07:51:22
ASEF3,K25,8F,3190,801,自動化設備相關,NG,命令異常,2026/5/17 上午 06:35:18
ASEF3,K25,8F,3260,B22,過帳相關,NG,無法過帳,2026/5/17 上午 04:50:00
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/17 上午 04:29:24
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/17 上午 01:46:22
ASEF3,K25,9F,4730,9003,關閉比對,,關整台,2026/5/17 上午 01:39:44
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/17 上午 12:27:16
ASEF3,K11,8F,4730,814,關閉比對,4730#814  1084L   AI PROFILE  MTK，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 下午 08:56:37
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/16 下午 08:44:19
ASEF3,K11,7F,4730,822,關閉比對,4730#822   615L   AI PROFILE S.Q  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 下午 08:32:46
ASEF3,K25,9F,4730,9007,關閉比對,,關整台,2026/5/16 下午 08:29:18
ASEF3,K25,9F,4730,9005,關閉比對,,關整台,2026/5/16 下午 08:28:39
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/16 下午 08:13:34
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/16 下午 07:56:54
ASEF3,K11,8F,4730,811,關閉比對,4730#811  928L  S  AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 下午 07:56:39
ASEF3,K11,8F,4730,809,關閉比對,4730#809  522L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 下午 07:56:20
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 下午 07:56:00
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 下午 07:55:00
ASEF3,K11,8F,4730,818,關閉比對,4730#818   852L   MTK  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFIL,關整台,2026/5/16 下午 07:54:44
ASEF3,K11,7F,4730,803,關閉比對,4730#803  615L S.Q AI PROFILE  爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 下午 07:54:27
ASEF3,K11,8F,4110,ALL,自動化設備相關,NG,機台異常,2026/5/16 下午 07:43:11
ASEF3,K11,8F,4110,A09,過帳相關,4110-A09/A10  EAP斷線,連線異常,2026/5/16 下午 07:27:51
ASEF3,K11,8F,3450,ALL,自動化設備相關,RB7 手臂異常,過壓防撞,2026/5/16 下午 07:26:59
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 下午 07:00:40
ASEF3,K11,8F,3800,T33,自動化設備相關,入料機台 無法夾天車貨,偵測檢知異常,2026/5/16 下午 06:32:56
ASEF3,K25,8F,3190,801,自動化設備相關,3190 801 天車塞車。,命令異常,2026/5/16 下午 06:28:38
ASEF3,K25,9F,3910,9002,過帳相關,"消除作業記錄，批號
6-192KQH-025-010",連線異常,2026/5/16 下午 05:36:28
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 下午 04:16:14
ASEF3,K25,9F,3910,9010,過帳相關,"消除作業記錄，批號
6-EYQMW8-003-008",連線異常,2026/5/16 下午 03:44:35
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-20IEV3-002-002
謝謝。",參數比對異常,2026/5/16 下午 03:30:00
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-20IEV0-001-002
謝謝。",參數比對異常,2026/5/16 下午 02:45:51
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 下午 02:38:19
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-20IEUU-001-002
謝謝。",參數比對異常,2026/5/16 下午 02:19:54
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此2條作業記錄 
6-20IEUX-001-010
6-20IEUX-001-001
謝謝。",參數比對異常,2026/5/16 下午 01:33:05
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/16 下午 01:27:07
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 下午 01:26:48
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUX-001-010
謝謝。",參數比對異常,2026/5/16 下午 01:23:56
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 上午 11:56:23
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 上午 11:33:41
ASEF3,K25,8F,3190,801,自動化設備相關,3190 儲格 D 夾貨夾歪。,過壓防撞,2026/5/16 上午 11:20:27
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 上午 11:20:12
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUW-001-002 (V-029)
謝謝。",無法過帳,2026/5/16 上午 10:44:49
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 上午 10:41:17
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/16 上午 10:40:01
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUW-001-004 (V-011)
6-20IEUW-001-003 (V-029)
謝謝。",無法過帳,2026/5/16 上午 10:37:58
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUW-001-004 (V-011)
謝謝。",無法過帳,2026/5/16 上午 10:28:48
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 上午 10:16:02
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/16 上午 09:53:54
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 上午 09:53:36
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2026/5/16 上午 09:36:48
ASEF3,K11,6F,4730,803,關閉比對,4730#803  615L S.Q AI PROFILE  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 上午 08:46:21
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/16 上午 08:06:47
ASEF3,K11,8F,4730,811,關閉比對,4730#811  928L  S  AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 上午 08:06:28
ASEF3,K11,8F,4730,809,關閉比對,4730#809  522L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 上午 08:05:46
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 上午 08:05:04
ASEF3,K11,7F,4730,822,關閉比對,4730#822   615L   AI PROFILE S.Q  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 上午 08:04:45
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 上午 08:04:29
ASEF3,K11,7F,4730,818,關閉比對,4730#818   852L   MTK  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFIL,關整台,2026/5/16 上午 08:04:12
ASEF3,K11,6F,4730,652,關閉比對,"4730#652   88L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/5/16 上午 08:03:33
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/16 上午 07:46:48
ASEF3,K25,9F,4730,9005,關閉比對,,關整台,2026/5/16 上午 05:52:50
ASEF3,K11,6F,4730,652,關閉比對,4730#652  88L   AI PROFILE MTK 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/16 上午 05:20:17
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/5/16 上午 03:34:22
ASEF3,K11,8F,4730,811,關閉比對,4730#811  AI-PROFILE  比對異常 已由OP 手動上傳爐溫，請CIM 協助關閉比對,關整台,2026/5/16 上午 02:09:54
ASEF3,K11,8F,4730,809,關閉比對,4730#809  AI-PROFILE  比對異常 已由OP 手動上傳爐溫，請CIM 協助關閉比對,關整台,2026/5/16 上午 02:09:24
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/5/15 下午 11:14:16
ASEF3,K25,8F,2845,801,自動化設備相關,,命令異常,2026/5/15 下午 10:35:16
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/5/15 下午 10:08:09
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEV8-001-001
謝謝。",無法過帳,2026/5/15 下午 09:31:29
ASEF3,K25,8F,2845,801,自動化設備相關,,過壓防撞,2026/5/15 下午 09:19:49
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/5/15 下午 08:34:34
ASEF3,K25,9F,4730,9007,關閉比對,,關整台,2026/5/15 下午 08:04:06
ASEF3,K25,9F,4730,9005,關閉比對,,關整台,2026/5/15 下午 08:03:19
ASEF3,K25,9F,4730,9004,關閉比對,,關整台,2026/5/15 下午 08:02:30
ASEF3,K11,7F,4730,818,關閉比對,4730#818   852L   AI PROFILE MTK 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 下午 08:00:52
ASEF3,K11,9F,4730,819,關閉比對,4730#819  1810L AI PROFILE MTK  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,By批號,2026/5/15 下午 07:57:55
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/15 下午 07:57:36
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 下午 07:57:11
ASEF3,K11,7F,4730,822,關閉比對,4730#822   615L   AI PROFILE S.Q  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 下午 07:56:55
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 下午 07:56:39
ASEF3,K11,7F,4730,803,關閉比對,4730#803   615L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFIL,關整台,2026/5/15 下午 07:55:53
ASEF3,K25,8F,3190,ALL,自動化設備相關,,卡盒卡盤,2026/5/15 下午 07:35:07
ASEF3,K11,8F,3260,ALL,自動化設備相關,3260自動化流道卡貨,機台異常,2026/5/15 下午 07:05:48
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/15 下午 06:17:03
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUZ-001-006",參數比對異常,2026/5/15 下午 04:57:56
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 下午 02:57:20
ASEF3,K25,8F,3190,801,自動化設備相關,"停機10分鐘了，還是沒人修!!!!!!!
3190 儲格 D  夾貨夾歪。",過壓防撞,2026/5/15 下午 02:51:49
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUZ-002-001
謝謝。",無法過帳,2026/5/15 下午 02:44:51
ASEF3,K25,8F,3190,801,自動化設備相關,3190 儲格 D  夾貨夾歪。,過壓防撞,2026/5/15 下午 02:41:30
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUY-001-002
謝謝。",無法過帳,2026/5/15 下午 02:23:22
ASEF3,K25,9F,3910,9002,過帳相關,"消除2條作業記錄
6-19UYBZ-013-002
6-19UYBZ-013-003",連線異常,2026/5/15 下午 02:21:14
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/15 下午 02:02:36
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUQ-001-002
謝謝。",無法過帳,2026/5/15 下午 02:02:08
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 下午 01:34:14
ASEF3,K25,9F,4600,9008,自動化設備相關,,機台異常,2026/5/15 下午 01:27:26
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 下午 12:51:43
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 下午 12:36:38
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 下午 12:05:10
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-20IEUS-001-007
謝謝。",無法過帳,2026/5/15 上午 11:38:40
ASEF3,K11,9F,4950,916,自動化程式相關,"請幫忙RollOut，機型SW6000，機台916已跑了半個月
參考位置(上前請幫忙備份):
D:FA.SECS.EAPHost.NetCoreBackup20260427_.4950.SW6000.新增取不到扣量，使用舊扣量",程式更新,2026/5/15 上午 10:47:54
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 上午 10:10:03
ASEF3,K11,9F,4730,819,關閉比對,4730#819  1810L AI PROFILE MTK  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 上午 09:54:56
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 上午 09:30:49
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 上午 09:14:34
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/15 上午 08:53:08
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/15 上午 08:24:27
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/15 上午 08:05:49
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 上午 08:05:06
ASEF3,K11,7F,4730,822,關閉比對,4730#822   474L   AI PROFILE S  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 上午 08:04:49
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 上午 08:04:30
ASEF3,K11,7F,4730,805,關閉比對,4730#805   168L   AI PROFILE TP，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 上午 08:03:52
ASEF3,K11,7F,4730,803,關閉比對,4730#803   852L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFIL,關整台,2026/5/15 上午 08:03:00
ASEF3,K11,6F,4730,607,關閉比對,4730#607   200L    AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 上午 08:02:40
ASEF3,K11,6F,4730,602,關閉比對,4730#602   486L VG11   S AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 上午 08:02:26
ASEF3,K11,6F,4730,652,關閉比對,4730#652   983L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/15 上午 08:02:03
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/5/15 上午 02:25:36
ASEF3,K11,8F,3910,809,過帳相關,PLEASE DELETE 2D SCHEDULE 6-RGQMGQ-034-003,連線異常,2026/5/15 上午 01:21:11
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/5/15 上午 12:09:53
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/5/14 下午 11:43:24
ASEF1,K21,5F,2195,C01,過帳相關,NOT RUN TOSA,無法過帳,2026/5/14 下午 10:53:16
ASEF1,K21,5F,2195,C01,過帳相關,NOT RUN TOSA,無法過帳,2026/5/14 下午 10:35:09
ASEF3,K11,8F,4110,ALL,自動化設備相關,入料流道異常,機台異常,2026/5/14 下午 10:01:45
ASEF1,K21,5F,3910,C01S,過帳相關,"3910-C01S 請清除此條作業記錄 
6-19IEQX-001-003",連線異常,2026/5/14 下午 09:43:05
ASEF3,K25,8F,2880,801,自動化設備相關,,卡盒卡盤,2026/5/14 下午 09:28:28
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/14 下午 09:07:55
ASEF3,K11,6F,4730,607,關閉比對,4730#607   200L    AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 下午 08:03:40
ASEF3,K11,9F,4730,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/14 下午 08:00:49
ASEF3,K11,8F,4730,811,關閉比對,4730#811  AI-PROFILE  比對異常 已由OP 手動上傳爐溫，請CIM 協助關閉比對,關整台,2026/5/14 下午 08:00:20
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 下午 07:59:57
ASEF3,K11,7F,4730,822,關閉比對,4730#822   474L   AI PROFILE S  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 下午 07:59:29
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 下午 07:59:05
ASEF3,K11,7F,4730,805,關閉比對,4730#805   168L   AI PROFILE TP，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 下午 07:58:35
ASEF3,K11,7F,4730,803,關閉比對,4730#803   852L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFIL,關整台,2026/5/14 下午 07:57:50
ASEF3,K11,6F,4730,602,關閉比對,4730#602   486L VG11   S AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 下午 07:57:21
ASEF3,K11,6F,4730,652,關閉比對,4730#652   983L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 下午 07:56:48
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/14 下午 07:43:42
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/5/14 下午 07:38:51
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-19IETR-001-001
謝謝。",無法過帳,2026/5/14 下午 05:33:28
ASEF3,K11,6F,4730,607,關閉比對,4730#607   200L    AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 下午 02:08:47
ASEF3,K11,8F,3910,809,過帳相關,6-RGQMGN-014-005因2D逾時尚未打印，請協助消除記錄,連線異常,2026/5/14 下午 02:07:35
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 請清除此條作業記錄 
6-19IETQ-002-004
6-19IETQ-002-006 ，
謝謝。",無法過帳,2026/5/14 下午 01:49:28
ASEF3,K11,8F,3910,809,過帳相關,6-RGQMGN-009-005因2D逾時尚未打印，請協助消除記錄,連線異常,2026/5/14 下午 01:03:17
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IETQ-001-007  ，謝謝。",無法過帳,2026/5/14 下午 12:58:46
ASEF1,K21,8F,2715,A03,過帳相關,機台重開 EAP有重開需求,連線異常,2026/5/14 上午 09:24:10
ASEF1,K21,8F,2900,A01F,關閉比對,,關整台,2026/5/14 上午 08:00:28
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/14 上午 07:58:13
ASEF3,K11,8F,4730,811,關閉比對,4730#811  AI-PROFILE  比對異常 已由OP 手動上傳爐溫，請CIM 協助關閉比對,關整台,2026/5/14 上午 07:57:56
