廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/6/20 上午 08:05:02
ASEF3,K11,8F,4730,809,關閉比對,4730#809  938L  S  AI PROFILE 最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/20 上午 08:04:46
ASEF3,K11,8F,4730,811,關閉比對,4730#811  480L   S-Q  AI PROFILE  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/20 上午 08:04:32
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/20 上午 08:04:11
ASEF3,K11,7F,4730,822,關閉比對,4730#822   615L  AI PROFILE S.Q  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/20 上午 08:03:56
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/20 上午 08:03:39
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L  AI PROFILE  爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/20 上午 08:03:19
ASEF3,K11,6F,4730,602,關閉比對,4730#602   266L  美光  AI PROFILE SQ   未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/20 上午 08:03:04
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,機台異常,2026/6/20 上午 07:33:53
ASEF3,K11,8F,3260,ALL,自動化設備相關,3260 AUTO RB  LOADER NG,機台異常,2026/6/20 上午 05:13:57
ASEF3,K11,8F,3910,823,過帳相關,"請幫忙消除作業紀錄
批號為:6-242KRQ-001-001",連線異常,2026/6/20 上午 04:19:30
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/6/20 上午 03:18:59
ASEF3,K11,8F,3910,824,過帳相關,"PLEASE DELETE 2D 
 6-UDQMPE-016-001

THANK YOU ",無法過帳,2026/6/20 上午 03:18:47
ASEF3,K11,8F,3910,ALL,過帳相關,"請協助消除
3910-805 : 6-UCQMFE-035-001
3910-807 : 6-23LMXZ-035-003
3910-808 : 6-HXQMQE-002-003
3910-811 : 6-RKQMEP-005-001
3910-812 : 6-202KPG-008-004
3910-817 : 6-PEQMBD-019-003",連線異常,2026/6/20 上午 03:13:22
ASEF3,K11,8F,3910,814,過帳相關,"PLEASE DELETE 2D 
1.) 6-23NFJG-038-005

THANK YOU ",無法過帳,2026/6/20 上午 03:02:38
ASEF3,K11,8F,3910,816,過帳相關,"Please delete 2D
1.) 6-242KST-004-003

Thank you ",無法過帳,2026/6/20 上午 02:57:49
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/6/20 上午 02:30:01
ASEF3,K25,8F,4110,ALL,自動化設備相關,,偵測檢知異常,2026/6/20 上午 01:55:36
ASEF3,K11,8F,3260,ALL,自動化設備相關,3260 AUTO STOP,機台異常,2026/6/20 上午 01:43:47
ASEF3,K25,8F,2880,803,自動化設備相關,,卡盒卡盤,2026/6/20 上午 12:51:50
ASEF3,K25,8F,2900,803H,自動化設備相關,UNLOADER NO GOOD,機台異常,2026/6/20 上午 12:31:48
ASEF3,K25,8F,4110,ALL,自動化設備相關,,偵測檢知異常,2026/6/20 上午 12:31:41
ASEF3,K25,8F,3670,ALL,自動化設備相關,,偵測檢知異常,2026/6/19 下午 11:36:54
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/6/19 下午 09:43:52
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/6/19 下午 08:38:55
ASEF3,K11,6F,4730,602,關閉比對,4730#602   524L   AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 08:18:11
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/6/19 下午 07:54:47
ASEF3,K11,8F,4730,810,關閉比對,4730#810   180L    美光  AI PROFILE  未建立 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:54:07
ASEF3,K11,8F,4730,809,關閉比對,4730#809  66L(MM24)   AI PROFILE S  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:52:32
ASEF3,K11,8F,4730,811,關閉比對,4730#811  480L   S-Q  AI PROFILE  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:51:49
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:51:10
ASEF3,K11,7F,4730,822,關閉比對,4730#822   64L(SD6F)  AI PROFILE S-X4L  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:50:39
ASEF3,K11,7F,4730,818,關閉比對,4730#818   852L    MTK  AI PROFILE  未建立 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:49:52
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:49:14
ASEF3,K11,7F,4730,805,關閉比對,4730#805   413L  AI PROFILE S  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:48:41
ASEF3,K11,7F,4730,803,關閉比對,4730#803   289L  S-X4L  AI PROFILE  爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:47:53
ASEF3,K11,7F,4730,820,關閉比對,4730#820   120L   S-DOFU  AI PROFILE  未建立 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:47:17
ASEF3,K11,6F,4730,602,關閉比對,"4730#602   207L   AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/6/19 下午 07:46:30
ASEF3,K11,6F,4730,607,關閉比對,4730#607   200L  AI PROFILE S-Q  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 下午 07:45:54
ASEF3,K11,8F,4110,ALL,自動化設備相關,台車STAGE21滿盤勾盤汽缸異常,機台異常,2026/6/19 下午 07:44:59
ASEF3,K25,8F,3260,ALL,自動化設備相關,,偵測檢知異常,2026/6/19 下午 07:42:45
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/6/19 下午 07:41:17
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/6/19 下午 07:16:34
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/6/19 下午 03:47:46
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/6/19 下午 02:43:48
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/6/19 下午 02:43:24
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/6/19 下午 01:34:06
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/6/19 上午 09:07:58
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/6/19 上午 08:46:39
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/6/19 上午 08:22:13
ASEF3,K11,7F,4730,820,關閉比對,4730#820   120L   S-DOFU  AI PROFILE  未建立 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 08:08:40
ASEF3,K11,8F,4730,810,關閉比對,4730#810   180L    美光  AI PROFILE  未建立 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:59:11
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/6/19 上午 07:54:47
ASEF3,K11,8F,4730,809,關閉比對,4730#809  66L(MM24)   AI PROFILE S  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:54:31
ASEF3,K11,8F,4730,811,關閉比對,4730#811  480L   S-Q  AI PROFILE  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:54:14
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:53:58
ASEF3,K11,7F,4730,822,關閉比對,4730#822   64L(SD6F)  AI PROFILE S-X4L  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:53:40
ASEF3,K11,7F,4730,818,關閉比對,4730#818   852L    MTK  AI PROFILE  未建立 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:53:21
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:53:05
ASEF3,K11,7F,4730,805,關閉比對,4730#805   413L  AI PROFILE S  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:52:48
ASEF3,K11,7F,4730,803,關閉比對,4730#803   289L  S-X4L  AI PROFILE  爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:52:32
ASEF3,K11,6F,4730,602,關閉比對,4730#602   207L   AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:52:06
ASEF3,K11,6F,4730,607,關閉比對,4730#607   200L  AI PROFILE S-Q  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/19 上午 07:51:46
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/6/19 上午 07:39:10
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/6/19 上午 05:36:21
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/6/19 上午 04:53:27
ASEF3,K11,6F,4600,607,自動化設備相關,入料手臂異常,默停,2026/6/19 上午 03:46:47
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/6/19 上午 02:37:12
ASEF1,K21,5F,2195,C01,過帳相關,RUN TOSA,無法過帳,2026/6/19 上午 02:20:10
ASEF3,K25,9F,3910,9005,過帳相關,麻煩消除6-24UYVQB005-008作業紀錄,參數比對異常,2026/6/19 上午 01:03:50
ASEF3,K25,8F,2880,804,自動化設備相關,,卡盒卡盤,2026/6/19 上午 01:01:37
ASEF3,K25,9F,3910,9005,過帳相關,麻煩消除6-24UYVQ-005-008作業紀錄,參數比對異常,2026/6/19 上午 12:46:38
ASEF3,K25,8F,2880,804,自動化設備相關,,卡盒卡盤,2026/6/19 上午 12:08:51
ASEF3,K11,8F,3910,823,過帳相關,"2D逾時，未打印，請刪紀錄
6-24UYNS-004-001
6-24UYNS-004-002
共2條",無法過帳,2026/6/18 下午 10:28:45
ASEF3,K11,8F,3910,823,過帳相關,"2D逾時；產品未打印，請刪紀錄
6-24UYNS-004-002",無法過帳,2026/6/18 下午 10:17:51
ASEF3,K25,8F,2890,803,自動化設備相關,,過壓防撞,2026/6/18 下午 08:57:05
ASEF3,K25,9F,3910,9010,過帳相關,麻煩刪除6-UDQMWR-004-003作業紀錄,參數比對異常,2026/6/18 下午 08:49:36
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/6/18 下午 07:47:52
ASEF3,K11,8F,4730,809,關閉比對,4730#809  144L   AI PROFILE S  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:47:35
ASEF3,K11,8F,4730,811,關閉比對,4730#811  480L   S-Q  AI PROFILE  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:47:16
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:47:01
ASEF3,K11,7F,4730,822,關閉比對,4730#822   38L  AI PROFILE S-X4L  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:46:35
ASEF3,K11,7F,4730,818,關閉比對,4730#818   852L    MTK  AI PROFILE  未建立 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:46:19
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:46:01
ASEF3,K11,7F,4730,805,關閉比對,4730#805   413L  AI PROFILE S  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:45:43
ASEF3,K11,7F,4730,803,關閉比對,4730#803   933L  AI PROFILE  爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:45:25
ASEF3,K11,6F,4730,602,關閉比對,4730#602   207L   AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:45:01
ASEF3,K11,6F,4730,607,關閉比對,4730#607   200L  AI PROFILE S-Q  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/6/18 下午 07:44:39
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/6/18 下午 07:44:21
ASEF3,K25,9F,4730,9008,關閉比對,,關整台,2026/6/18 下午 07:43:18
ASEF3,K25,9F,4730,9007,關閉比對,,關整台,2026/6/18 下午 07:42:59
ASEF3,K25,9F,4730,9003,關閉比對,,關整台,2026/6/18 下午 07:42:38
ASEF3,K25,9F,4730,9005,關閉比對,,關整台,2026/6/18 下午 07:42:12
ASEF3,K25,9F,4730,9002,關閉比對,,關整台,2026/6/18 下午 07:41:48
