廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,7F,4730,820,關閉比對,4730#820  168L  特殊  AI PROFILE  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 下午 01:27:37
ASEF3,K11,8F,4730,809,關閉比對,4730#809 288(VG11)L  SQ  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 11:36:00
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/26 上午 11:00:29
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/26 上午 10:21:28
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-12IESD-001-002
謝謝。",機台異常,2026/3/26 上午 09:39:44
ASEF1,K21,5F,3910,C01S,過帳相關,"3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-12IESH-001-001
謝謝。",連線異常,2026/3/26 上午 08:24:05
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/3/26 上午 08:08:16
ASEF3,K11,9F,4730,817,關閉比對,4730#817  852L AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:58:32
ASEF3,K11,9F,4730,819,關閉比對,4730#819    732L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:57:59
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/26 上午 07:57:25
ASEF3,K11,8F,4730,807,關閉比對,4730#807  45L  PE 需求改特殊爐溫 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:57:06
ASEF3,K11,8F,4730,811,關閉比對,4730#811   288L  系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/26 上午 07:56:44
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:55:12
ASEF3,K11,7F,4730,822,關閉比對,4730#822   615L   S-Q  AI PROFILE  最高溫度異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:54:49
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:53:46
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:53:28
ASEF3,K11,7F,4730,803,關閉比對,4730#803   474L  S   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:53:10
ASEF3,K11,6F,4730,652,關閉比對,4730#652  531L(SD3B)  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/26 上午 07:52:52
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/26 上午 07:08:17
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/26 上午 06:03:09
ASEF3,K11,8F,3800,T35,自動化設備相關,UNLOADER NEED YOU.. THANKS,過壓防撞,2026/3/26 上午 05:02:52
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/26 上午 04:14:23
ASEF1,K22,9F,4730,B65,關閉比對,4730-B65 UY 13108L 115Q10B001 工程急件，因 Jig 未設定比對，需關閉 4730 比對,By批號,2026/3/26 上午 03:08:28
ASEF3,K11,8F,4730,810,關閉比對,4730-810   OP反映機台爐溫平平發生異常，待EE工程師校正，顧需關閉AI PROFILE,關整台,2026/3/26 上午 02:37:18
ASEF3,K25,9F,3910,9006,過帳相關,2D TIME OUT 請消除作業紀錄 6-10PB23-001-002,連線異常,2026/3/26 上午 02:22:59
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-12IESC-002-001
 6-12IESC-002-007
謝謝。",參數比對異常,2026/3/26 上午 02:22:29
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-12IESC-002-007，謝謝",參數比對異常,2026/3/26 上午 02:16:21
ASEF3,K25,9F,3910,9008,過帳相關,無法MOVE IN，協助重開EAP,無法過帳,2026/3/26 上午 02:08:55
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-12IESC-001-005
6-12IESC-001-004
謝謝。",無法過帳,2026/3/26 上午 01:49:20
ASEF3,K11,8F,3670,809,自動化設備相關,,機台異常,2026/3/25 下午 11:31:13
ASEF3,K25,8F,3260,ALL,自動化設備相關,,偵測檢知異常,2026/3/25 下午 10:49:27
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/25 下午 09:11:50
ASEF3,K11,6F,4730,652,關閉比對,4730#652  531L(SD3B)  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:57:46
ASEF3,K11,9F,4730,817,關閉比對,4730#817  852L AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:55:59
ASEF3,K11,9F,4730,819,關閉比對,4730#819    1810L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:55:40
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/25 下午 07:55:22
ASEF3,K11,8F,4730,807,關閉比對,4730#807  45L  PE 需求改特殊爐溫 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:55:03
ASEF3,K11,8F,4730,811,關閉比對,4730#811   933L  系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/25 下午 07:54:24
ASEF3,K11,8F,4730,814,關閉比對,4730#814  962L  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:54:05
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:53:44
ASEF3,K11,7F,4730,822,關閉比對,4730#822   264L   S-Q  AI PROFILE  最高溫度異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:53:27
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:52:59
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:51:57
ASEF3,K11,7F,4730,803,關閉比對,4730#803   474L  S   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:51:34
ASEF3,K11,6F,4730,605,關閉比對,4730#652  531L(SD3B)  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 07:51:16
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/25 下午 07:36:32
ASEF3,K25,9F,3910,9008,過帳相關,"請協助消除 3910-9008
6-122KHX-009-010
的作業記錄，謝謝",連線異常,2026/3/25 下午 07:28:34
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/25 下午 07:04:28
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/25 下午 05:04:21
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/25 下午 04:49:09
ASEF3,K25,9F,3910,9010,過帳相關,"請協助消除 3910-9010
6-12UY9K-012-004
的作業紀錄，謝謝",連線異常,2026/3/25 下午 04:44:29
ASEF3,K11,8F,4730,807,關閉比對,4730#807  45L  PE 需求改特殊爐溫 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 下午 04:41:11
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-12IEN4-002-005，謝謝

還有一則異常為 6-12IEN4-002-003 。目前機台訊息欄顯示:
12IEN4B002  2D系統防混料回傳pass!!=> 6-12IEN4-002-003

Get BinMap Failed! 取得BinMap資料失敗!6-12IEN4-002-003l

多了一個"" l "" ，再麻煩幫忙確認，感謝。",無法過帳,2026/3/25 下午 03:14:44
ASEF1,K21,5F,3910,B75R,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-12IEN4-002-005，謝謝

還有一則異常為 6-12IEN4-002-003 。目前機台訊息欄顯示:
12IEN4B002  2D系統防混料回傳pass!!=> 6-12IEN4-002-003

Get BinMap Failed! 取得BinMap資料失敗!6-12IEN4-002-003l

多了一個"" l "" ，再麻煩幫忙確認，感謝。",無法過帳,2026/3/25 下午 03:06:19
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/25 下午 02:47:33
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-12IEN4-002-005，謝謝",無法過帳,2026/3/25 下午 02:27:55
ASEF3,K25,8F,3190,802,自動化設備相關,手臂夾爪異常,過壓防撞,2026/3/25 下午 02:02:46
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/25 下午 02:02:40
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/25 下午 01:50:01
ASEF3,K25,8F,3190,802,自動化設備相關,手臂夾爪異常,過壓防撞,2026/3/25 下午 01:30:09
ASEF3,K25,8F,3190,802,自動化設備相關,手臂夾爪異常,過壓防撞,2026/3/25 下午 12:31:37
ASEF3,K11,8F,3800,T32,自動化設備相關,夾抓過壓,卡盒卡盤,2026/3/25 下午 12:22:01
ASEF3,K11,8F,3800,T34,自動化設備相關,AOI 斷線,命令異常,2026/3/25 下午 12:21:34
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEK8-001-008，謝謝",無法過帳,2026/3/25 下午 12:21:24
ASEF3,K25,9F,3910,9006,過帳相關,"請協助消除 3910-9006
6-112KJM-023-003 &
6-112KJM-023-004
的作業記錄，謝謝",連線異常,2026/3/25 下午 12:16:13
ASEF3,K11,8F,3800,T23,自動化設備相關,ng,機台異常,2026/3/25 下午 12:13:35
ASEF1,K21,5F,3910,C01S,自動化設備相關,請清除此條作業記錄  6-11IEK8-001-008，謝謝,條碼讀取異常,2026/3/25 上午 11:20:30
ASEF3,K11,8F,3800,T21,自動化設備相關,ng,機台異常,2026/3/25 上午 11:15:58
ASEF1,K21,5F,2845,A07,過帳相關,連線斷線，請協助重連,連線異常,2026/3/25 上午 11:12:45
ASEF3,K11,8F,3450,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 11:10:01
ASEF3,K25,8F,3190,802,自動化設備相關,手臂夾貨異常。,過壓防撞,2026/3/25 上午 10:51:04
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 10:40:58
ASEF1,K21,5F,3910,C01S,自動化設備相關,"HELLO CIM:
請清除此條作業記錄  6-11IEK7
-002-001，謝謝",條碼讀取異常,2026/3/25 上午 10:32:10
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 10:22:06
ASEF1,K21,4F,3910,C01S,自動化設備相關,"請清除此條作業記錄  6-11IEK7
-002-003，謝謝",條碼讀取異常,2026/3/25 上午 10:16:56
ASEF1,K21,5F,3910,C01S,自動化設備相關,"請清除此條作業記錄  6-11IEK7
-002-003，謝謝",條碼讀取異常,2026/3/25 上午 09:52:34
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 09:51:47
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 08:53:51
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 08:37:00
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 08:23:24
ASEF3,K25,8F,3190,804,自動化設備相關,3190 804 UNLODER 天車塞車。,命令異常,2026/3/25 上午 08:15:36
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 08:11:14
ASEF3,K11,9F,4730,817,關閉比對,4730#817  852L AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:58:38
ASEF3,K11,9F,4730,819,關閉比對,4730#819    1810L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:58:20
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/25 上午 07:58:05
ASEF3,K11,8F,4730,809,關閉比對,4730#809   399L  S-Q  AI PROFILE  最高溫度異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:57:51
ASEF3,K11,8F,4730,811,關閉比對,4730#811   933L  系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/25 上午 07:57:34
ASEF3,K11,8F,4730,814,關閉比對,4730#814  181L  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:57:17
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:57:02
ASEF3,K11,7F,4730,822,關閉比對,4730#822   264L   S-Q  AI PROFILE  最高溫度異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:56:48
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:56:34
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:56:17
ASEF3,K11,7F,4730,803,關閉比對,4730#803   550L  S   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:56:02
ASEF3,K11,6F,4730,652,關閉比對,4730#652  531L(SD3B)  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/25 上午 07:55:46
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/25 上午 07:37:38
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/3/25 上午 07:30:25
ASEF3,K25,8F,2890,801,自動化設備相關,alarm,卡盒卡盤,2026/3/25 上午 06:04:02
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEKP-002-005，謝謝",無法過帳,2026/3/25 上午 03:55:31
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEKR-001-001，謝謝",無法過帳,2026/3/25 上午 02:29:00
ASEF3,K25,8F,2890,802,自動化設備相關,,卡盒卡盤,2026/3/25 上午 01:35:09
ASEF3,K11,8F,3910,805,自動化設備相關,,卡盒卡盤,2026/3/25 上午 12:43:00
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJZ-001-009，謝謝",無法過帳,2026/3/24 下午 11:27:42
ASEF3,K11,9F,4730,809,關閉比對,4730-809   S-Q系統最高溫異常，待EE工程師校正，顧需關閉AI PROFILE,關整台,2026/3/24 下午 11:26:26
ASEF3,K11,9F,4730,819,關閉比對,"4730-819  因MTK迴焊爐溫特殊，暫時關閉系統比對資訊有落差，PE張文傑同意關比對作業
作業批號:07UYBF / 07UYBD",關整台,2026/3/24 下午 10:54:42
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/24 下午 09:36:48
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/24 下午 09:04:36
ASEF3,K11,8F,4730,814,關閉比對,4730#814  1907  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:55:29
ASEF3,K11,9F,4730,817,關閉比對,4730#817  852L AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:53:07
ASEF3,K11,9F,4730,819,關閉比對,4730#819    1810L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:52:51
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/24 下午 07:52:34
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/24 下午 07:52:14
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:51:57
ASEF3,K11,7F,4730,822,關閉比對,4730#822   264L   S-Q  AI PROFILE  最高溫度異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:51:41
ASEF3,K11,7F,4730,818,關閉比對,4730#818   393L CU AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:51:24
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:51:07
ASEF3,K11,7F,4730,803,關閉比對,4730#803   550L  S   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:50:47
ASEF3,K11,6F,4730,652,關閉比對,4730#652  531L(SD3B)  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 下午 07:49:38
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/24 下午 07:42:27
ASEF3,K11,8F,3910,824,過帳相關,"請幫忙˙消除作業紀錄，謝謝
批號為:6-ESQMG2-017-004",連線異常,2026/3/24 下午 06:45:02
ASEF3,K25,9F,3910,9008,過帳相關,2D讀取Timeout，請協助清除2D讀取紀錄。6-122KSQ-019-005,連線異常,2026/3/24 下午 06:35:20
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEK0-002-005，謝謝",無法過帳,2026/3/24 下午 06:17:38
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/24 下午 04:16:12
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/24 下午 03:47:40
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/24 下午 03:30:17
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/24 下午 03:13:32
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/24 下午 02:49:59
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/24 下午 02:41:18
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/24 下午 01:53:52
ASEF3,K11,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/24 下午 01:46:17
ASEF3,K25,8F,3190,802,自動化設備相關,LOADER手臂異常,過壓防撞,2026/3/24 下午 01:19:44
ASEF3,K11,8F,3910,825,過帳相關,"請幫忙消除作業紀錄謝謝
批號為:6-FJQMNN-008-001
            6-FJQMNN-008-002",連線異常,2026/3/24 下午 01:07:43
ASEF3,K25,8F,3190,802,自動化設備相關,LOADER手臂異常,卡盒卡盤,2026/3/24 下午 12:31:37
ASEF3,K25,9F,3910,9003,過帳相關,2D讀取Timeout，請協助清除2D讀取紀錄。6-112KJK-010-009、6-112KJK-010-010,連線異常,2026/3/24 下午 12:07:45
ASEF3,K25,8F,3190,801,自動化設備相關,3190 801 LD 塞車。,過壓防撞,2026/3/24 上午 11:43:44
ASEF3,K11,8F,3800,T21,自動化設備相關,ng,機台異常,2026/3/24 上午 11:40:54
ASEF3,K25,8F,2900,816F,自動化設備相關,ng,過壓防撞,2026/3/24 上午 10:55:13
ASEF3,K25,8F,2900,815F,自動化設備相關,ng,過壓防撞,2026/3/24 上午 10:54:53
ASEF3,K22,8F,2900,815F,自動化設備相關,815.816 UNLOADER ROBOT NG,卡盒卡盤,2026/3/24 上午 10:30:35
ASEF3,K11,8F,3910,825,過帳相關,"請幫忙消除作業紀錄，謝謝
批號為:6-FJQMNN-017-004
            6-FJQMNN-017-005",連線異常,2026/3/24 上午 10:17:46
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-12IENF-002-004，謝謝",無法過帳,2026/3/24 上午 10:11:38
ASEF3,K25,8F,3190,801,自動化設備相關,手臂夾貨異常。,過壓防撞,2026/3/24 上午 09:53:35
ASEF3,K25,8F,3190,801,自動化設備相關,手臂夾貨異常。,過壓防撞,2026/3/24 上午 09:37:54
ASEF3,K11,8F,3670,809,自動化設備相關,夾爪過壓,過壓防撞,2026/3/24 上午 09:37:30
ASEF3,K25,8F,3190,801,自動化設備相關,天車異常卡住,命令異常,2026/3/24 上午 09:20:26
ASEF3,K11,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/24 上午 09:03:04
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2026/3/24 上午 08:31:29
ASEF3,K25,8F,2900,816F,自動化設備相關,ng,過壓防撞,2026/3/24 上午 08:31:01
ASEF3,K25,8F,2900,815F,自動化設備相關,ng,過壓防撞,2026/3/24 上午 08:30:39
ASEF3,K25,8F,3670,ALL,自動化設備相關,ng,機台異常,2026/3/24 上午 08:26:30
ASEF3,K11,9F,4730,817,關閉比對,4730#817  852L AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 上午 08:24:07
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/24 上午 08:17:36
ASEF3,K11,9F,4730,819,關閉比對,4730#819    1810L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 上午 08:04:42
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/24 上午 08:04:27
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/24 上午 08:04:03
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 上午 08:03:49
ASEF3,K11,7F,4730,822,關閉比對,4730#822   264L   S-Q  AI PROFILE  最高溫度異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 上午 08:03:35
ASEF3,K11,7F,4730,818,關閉比對,4730#818   393L CU AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 上午 08:03:19
ASEF3,K11,7F,4730,803,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 上午 08:03:04
ASEF3,K11,7F,4730,803,關閉比對,4730#803   260L  S   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 上午 08:02:49
ASEF3,K11,6F,4730,652,關閉比對,4730#652  531L(SD3B)  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/24 上午 08:02:18
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/24 上午 07:52:52
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/3/24 上午 07:50:07
ASEF3,K11,8F,3260,ALL,自動化設備相關,3260 AUTO LOADER NO GOOD,機台異常,2026/3/24 上午 06:50:43
ASEF3,K11,8F,3260,ALL,自動化設備相關,3260 AUTO LOADER NO GOOD ROBOT,機台異常,2026/3/24 上午 06:00:58
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/24 上午 04:47:59
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/24 上午 04:33:56
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/24 上午 04:00:18
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2026/3/24 上午 03:36:30
ASEF1,K21,5F,2195,C01,過帳相關,RUN TOSA,無法過帳,2026/3/24 上午 03:24:29
ASEF3,K11,8F,3260,ALL,自動化設備相關,A SIDE CANNOT MOVE IN IC LONG TIME,機台異常,2026/3/24 上午 02:07:29
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-12IENC-001-004
謝謝。",無法過帳,2026/3/24 上午 01:47:12
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-12IENC-001-004
 6-12IENC-001-003
謝謝。
",無法過帳,2026/3/24 上午 01:34:18
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/24 上午 01:21:50
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/23 下午 11:11:36
ASEF3,K11,8F,ALL,ALL,過帳相關,"請將K05154的Markout Web System權限調整為與D6725相同，謝謝
",無法過帳,2026/3/23 下午 10:41:36
ASEF3,K11,8F,3260,ALL,自動化設備相關,3260 AUTO LOADER NO GOOD,機台異常,2026/3/23 下午 10:36:05
ASEF3,K11,8F,4110,ALL,過帳相關,出料B上報回覆逾時（B50)出料流道B CST盒號Error(讀取失敗),連線異常,2026/3/23 下午 10:35:39
ASEF3,K11,8F,ALL,,過帳相關,"因作業需求,請協助開啟以下人員RMS權限,謝謝~

K25279 / K24011 / K24626",無法過帳,2026/3/23 下午 10:34:35
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/23 下午 09:55:31
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/23 下午 09:29:55
ASEF3,K22,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/23 下午 08:44:52
ASEF3,K11,9F,4730,819,關閉比對,4730#819    1405L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/23 下午 08:04:26
