廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,8F,3910,825,過帳相關,"3910-825 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 5-CKQMQD-020-003
           5-CKQMQD-020-004
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。",連線異常,2025/11/23 上午 04:02:59
ASEF3,K11,8F,3450,ALL,自動化設備相關,RB7機故,機台異常,2025/11/23 上午 03:30:52
ASEF3,K11,8F,4600,811,關閉比對,4600-811  作業 MCM_389L 工程批，因產品翹曲真空建立不良，需使用壓板功能，煩請產線通知 CIM 暫時關閉 RMS3 參數比對，EE需求產線幫忙申請，還請CIM幫忙~~~感謝~~,關整台,2025/11/23 上午 02:52:48
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2025/11/23 上午 01:53:15
ASEF3,K11,7F,4730,820,關閉比對,4730-820   168L  TP AI PROFILE  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 上午 01:38:52
ASEF1,K21,5F,3910,C01S,過帳相關,3910-C01S  因VPS讀取失敗，導致無法打印該條產品。批號為 :  5-46IEP7-001-002，目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。,連線異常,2025/11/23 上午 01:34:24
ASEF3,K11,8F,4110,ALL,自動化設備相關,"出料B上報回覆逾時（B50)出料流道B CST盒號Error(讀取失敗)
(M7139)入料龍門夾爪動作逾時",默停,2025/11/23 上午 01:15:13
ASEF3,K25,8F,3670,ALL,自動化設備相關,,默停,2025/11/23 上午 12:32:11
ASEF5,K18,9F,2900,K08EA,關閉比對,,By批號,2025/11/23 上午 12:27:23
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/22 下午 10:56:34
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/22 下午 10:37:10
ASEF1,K22,8F,2895,A64E,關閉比對,"TZ  6593L因3D磁鐵蓋板JETTING實驗

2895-A04E & 2895-A05E & 2895-A64E  需幫忙關閉比對功能

結束後會再請CIM啟動比對功能

謝謝",關整台,2025/11/22 下午 10:33:36
ASEF1,K21,5F,3910,C01S,過帳相關,3910-C01S  因VPS讀取失敗，導致無法打印該條產品。批號為 :  5-46IEP5-002-006，目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。,連線異常,2025/11/22 下午 10:20:38
ASEF3,K25,8F,2880,802,自動化設備相關,,卡盒卡盤,2025/11/22 下午 10:05:44
ASEF3,K25,9F,3910,9010,過帳相關,"請協助刪除作業記錄
5-472K7P-004-009",連線異常,2025/11/22 下午 09:52:37
ASEF3,K11,8F,3910,824,過帳相關,"PLEASE DELETE 2D SCHEDULE.
5-EFQMNR-005-003 & 
5-EFQMNR-005-004",連線異常,2025/11/22 下午 09:38:52
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/22 下午 09:34:16
ASEF3,K25,8F,3670,ALL,自動化設備相關,,偵測檢知異常,2025/11/22 下午 09:07:07
ASEF3,K11,8F,4507,ALL,自動化設備相關,WIP AND AUTO CRANE HAS  STUCKED IT CAUSING DELAY OF IC GOODS NO PROCESSING.,卡盒卡盤,2025/11/22 下午 08:42:16
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2025/11/22 下午 08:03:48
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2025/11/22 下午 07:49:43
ASEF3,K11,8F,4110,ALL,自動化設備相關,出料流道A CST盒號Error(讀取失敗),機台異常,2025/11/22 下午 07:45:20
ASEF3,K11,8F,4730,814,關閉比對,4730#814 852L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/22 下午 07:43:55
ASEF3,K11,6F,4730,605,關閉比對,4730-605 288L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/22 下午 07:43:17
ASEF3,K11,9F,4730,819,關閉比對,4730-819   397L    MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/22 下午 07:43:02
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/22 下午 07:42:44
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/22 下午 07:42:26
ASEF3,K11,6F,4730,652,關閉比對,4730#652 405L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/22 下午 07:42:09
ASEF3,K11,6F,4730,603,關閉比對,4730#603  266L 美光  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/22 下午 07:41:52
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/22 下午 07:41:34
ASEF1,K22,9F,4600,B22,過帳相關,請協助幫忙開啟MES Center->FC排貨系統 4600站點開啟,無法過帳,2025/11/22 上午 06:14:37
ASEF3,K25,8F,2900,809H,過帳相關,KEY IN WAFER ID,異常退盒,2025/11/22 上午 05:50:50
ASEF3,K25,8F,2890,801,自動化設備相關,,偵測檢知異常,2025/11/22 上午 05:00:58
ASEF3,K25,8F,2395,804,過帳相關,RFID NG CASSETTE CA01098BK,無法過帳,2025/11/22 上午 03:39:29
ASEF3,K25,9F,3910,9006,過帳相關,2D讀取Timeout，請協助清除2D讀取紀錄。5-LJQMVY-006-003,連線異常,2025/11/22 上午 02:38:57
ASEF3,K11,8F,3910,824,自動化設備相關,"出料夾盒默停
",默停,2025/11/22 上午 01:41:27
ASEF3,K25,8F,2400,803,過帳相關,RFID NG CASSETTE CA02564BK,無法過帳,2025/11/22 上午 01:35:45
ASEF3,K11,8F,3910,813,過帳相關,"請幫忙消除作業紀錄，謝謝
批號為:5-LJQMC3-031-003",參數比對異常,2025/11/22 上午 12:59:26
ASEF3,K25,8F,2845,803,自動化設備相關,,卡盒卡盤,2025/11/22 上午 12:18:37
ASEF3,K25,8F,3260,ALL,自動化設備相關,龍門z軸,卡盒卡盤,2025/11/21 下午 11:42:01
ASEF3,K25,8F,2395,809,過帳相關,RFID NG CASSETTE ID CA02564BK,無法過帳,2025/11/21 下午 10:47:02
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IENX-002-007，謝謝",無法過帳,2025/11/21 下午 10:39:41
ASEF3,K25,8F,2880,802,自動化設備相關,,卡盒卡盤,2025/11/21 下午 10:20:13
ASEF3,K25,8F,2395,804,過帳相關,RFID NG CASSETTE ID CA02017BK,無法過帳,2025/11/21 下午 09:46:04
ASEF3,K11,11F,3260,ALL,自動化設備相關,前面左邊的爪子不會抓流道的貨進除格,機台異常,2025/11/21 下午 09:28:00
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IEP0-001-005，謝謝",無法過帳,2025/11/21 下午 09:22:50
ASEF3,K11,8F,3670,ALL,自動化設備相關,,默停,2025/11/21 下午 08:29:00
ASEF3,K11,8F,3260,ALL,自動化設備相關,前面左邊爪子沒有反應,默停,2025/11/21 下午 08:28:07
ASEF3,K11,6F,4730,605,關閉比對,4730-605 200L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 下午 07:50:00
ASEF3,K11,9F,4730,819,關閉比對,4730-819   397L    MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 下午 07:49:41
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 下午 07:49:23
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE	,關整台,2025/11/21 下午 07:49:06
ASEF3,K11,6F,4730,652,關閉比對,4730#652 405L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 下午 07:48:49
ASEF3,K11,6F,4730,603,關閉比對,4730#603  266L 美光  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 下午 07:48:33
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/21 下午 07:48:16
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2025/11/21 下午 07:14:05
ASEF3,K11,8F,3910,823,過帳相關,麻煩消除5-46UYJM-038-004作業紀錄,參數比對異常,2025/11/21 下午 06:52:57
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IENY-002-007，謝謝",參數比對異常,2025/11/21 下午 06:35:59
ASEF1,K21,8F,2715,A03,自動化設備相關,2715 A03 NG,機台異常,2025/11/21 下午 04:44:34
ASEF3,K11,5F,3400,ALL,過帳相關,"LC : 1517
PKG CODE : TQ2J
SLOT : 1",無法過帳,2025/11/21 下午 04:18:03
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IENW-001-002，謝謝",無法過帳,2025/11/21 下午 03:41:10
ASEF3,K25,8F,2900,809H,過帳相關,TrackOut 失敗(Fail):批號:EGQMA8B001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),異常退盒,2025/11/21 下午 03:35:51
ASEF1,K21,8F,2500,ALL,自動化設備相關,NG,卡盒卡盤,2025/11/21 下午 03:17:06
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/21 下午 02:30:12
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/21 下午 02:14:40
ASEF1,K21,8F,2500,ALL,自動化設備相關,"A LINE NG
",卡盒卡盤,2025/11/21 下午 01:28:18
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IENR-002-006，謝謝",無法過帳,2025/11/21 下午 01:28:10
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2025/11/21 下午 01:22:09
ASEF3,K25,8F,2900,810H,過帳相關,TrackOut 失敗(Fail):批號:EGQMA7B002 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),異常退盒,2025/11/21 下午 12:55:05
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2025/11/21 下午 12:33:51
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/21 下午 12:33:19
ASEF3,K22,8F,3260,ALL,自動化設備相關,,機台異常,2025/11/21 下午 12:26:49
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2025/11/21 下午 12:03:41
ASEF3,K11,8F,3670,ALL,自動化設備相關,,機台異常,2025/11/21 上午 11:35:10
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/21 上午 10:52:02
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IENS-001-010，謝謝",無法過帳,2025/11/21 上午 10:19:28
ASEF1,K21,8F,2715,A03,自動化設備相關,NG,過壓防撞,2025/11/21 上午 10:08:38
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2025/11/21 上午 10:08:30
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2025/11/21 上午 09:34:18
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IENP-002-009，謝謝",無法過帳,2025/11/21 上午 09:33:41
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE 卡盤,卡盒卡盤,2025/11/21 上午 09:15:14
ASEF1,K21,8F,2500,ALL,自動化設備相關,B line 上方天車卡住,默停,2025/11/21 上午 09:14:32
ASEF1,K21,5F,3910,C01S,過帳相關,"Hi CIM,

KINDLY DELETE 2D CODE OF 3910_C01S, WITH BOAT AND STRIP ID 5-46IENP-002-009.",無法過帳,2025/11/21 上午 09:14:04
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2025/11/21 上午 09:12:32
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/21 上午 08:17:17
ASEF3,K25,8F,2900,807H,過帳相關,TrackOut 失敗(Fail):批號:EGQMBHB001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2025/11/21 上午 07:54:12
ASEF3,K11,7F,4730,605,關閉比對,4730-605 200L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 上午 07:51:51
ASEF3,K11,8F,4730,806,關閉比對,4730-806    154L  AI PROFILE (S.Q) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 上午 07:51:23
ASEF3,K11,8F,4730,814,關閉比對,4730-814  357L    MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 上午 07:50:56
ASEF3,K11,9F,4730,819,關閉比對,4730-819   852L    MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 上午 07:50:40
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 上午 07:50:20
ASEF3,K11,7F,4730,818,關閉比對,4730#818  100L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 上午 07:50:05
ASEF3,K11,6F,4730,652,關閉比對,4730#652 867L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 上午 07:49:44
ASEF3,K11,6F,4730,603,關閉比對,4730#603  266L 美光  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/21 上午 07:49:28
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/21 上午 07:49:07
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/21 上午 07:44:12
ASEF3,K25,8F,2395,801,過帳相關,RFID NG CASSETTE ID CA01098BK,無法過帳,2025/11/21 上午 06:08:00
ASEF3,K25,8F,2890,801,自動化設備相關,,偵測檢知異常,2025/11/21 上午 04:17:25
ASEF3,K11,8F,3910,ALL,自動化設備相關,3910前wip，夾盒沒有上天車。,機台異常,2025/11/21 上午 03:36:21
ASEF3,K11,8F,3910,825,自動化設備相關,Y軸不在待命位置。,機台異常,2025/11/21 上午 03:35:36
ASEF3,K25,8F,2890,801,自動化設備相關,,偵測檢知異常,2025/11/21 上午 02:34:25
ASEF1,K22,8F,2895,A63E,關閉比對,TZ 6593L 因 3D 磁鐵蓋板 Jetting 實驗參數有調整無法過帳，需請協助關閉 2895-A63E 參數比對,關整台,2025/11/21 上午 01:27:58
ASEF3,K11,6F,4730,605,關閉比對,4730-605 200L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/20 下午 10:48:27
ASEF3,K25,8F,4507,ALL,自動化設備相關,,命令異常,2025/11/20 下午 10:33:43
ASEF3,K25,7F,4507,ALL,自動化設備相關,,命令異常,2025/11/20 下午 10:33:13
ASEF3,K25,8F,2845,803,自動化設備相關,,卡盒卡盤,2025/11/20 下午 10:00:50
ASEF3,K11,8F,3670,811,自動化設備相關,,默停,2025/11/20 下午 08:38:21
ASEF3,K11,8F,3670,809,自動化設備相關,,默停,2025/11/20 下午 08:38:03
ASEF3,K11,8F,4730,806,關閉比對,4730-806    154L  AI PROFILE (S.Q) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/20 下午 08:27:00
ASEF3,K11,8F,4730,814,關閉比對,4730-814  357L    MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/20 下午 07:56:42
ASEF3,K11,9F,4730,819,關閉比對,4730-819   852L    MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/20 下午 07:56:18
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/20 下午 07:56:01
ASEF3,K11,7F,4730,818,關閉比對,4730#818  100L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE	,關整台,2025/11/20 下午 07:55:45
ASEF3,K11,6F,4730,652,關閉比對,4730#652 837L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/20 下午 07:55:28
ASEF3,K11,6F,4730,603,關閉比對,4730#603  266L 美光  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/20 下午 07:55:07
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/20 下午 07:54:51
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2025/11/20 下午 07:28:08
ASEF1,K21,8F,2500,ALL,自動化設備相關,A B LINE NG,機台異常,2025/11/20 下午 06:57:12
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2025/11/20 下午 06:49:09
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2025/11/20 下午 06:40:01
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IENP-001-010，謝謝",參數比對異常,2025/11/20 下午 06:31:07
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2025/11/20 下午 05:31:46
ASEF3,K11,9F,4600,816,過帳相關,"K11-9F 4600-816新機入廠至換原本舊機,煩請協助EAP更換,謝謝
舊機EQP>>4600-816 (E0110116)--4730-816 (E0076321)--4800-816 (E0010406)
新機EQP>>4600-816 (E0183512)--4730-816 (E0076321)--4800-816 (E0010406)",無法過帳,2025/11/20 下午 05:26:08
ASEF3,K25,8F,3670,ALL,自動化設備相關,ng,機台異常,2025/11/20 下午 05:23:12
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2025/11/20 下午 05:22:52
ASEF3,K25,8F,3800,04,自動化設備相關,ng,卡盒卡盤,2025/11/20 下午 04:37:20
ASEF3,K25,8F,3800,06,自動化設備相關,ng,卡盒卡盤,2025/11/20 下午 04:32:17
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2025/11/20 下午 03:30:41
