廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K25,8F,2395,805,過帳相關,自動過帳失敗,無法過帳,2025/11/23 下午 10:53:28
ASEF1,K21,5F,2195,C01,過帳相關,TOSA,無法過帳,2025/11/23 下午 10:23:38
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2025/11/23 下午 10:02:46
ASEF3,K25,8F,2845,804,自動化設備相關,,卡盒卡盤,2025/11/23 下午 08:58:12
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2025/11/23 下午 08:48:11
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2025/11/23 下午 07:58:45
ASEF1,K22,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2025/11/23 下午 07:58:30
ASEF1,K22,8F,2900,A64E,關閉比對,"TZ  6593L因3D磁鐵蓋板JETTING實驗

2895-A04E & 2895-A05E & 2895-A64E  需幫忙關閉比對功能

結束後會再請CIM啟動比對功能

謝謝",關整台,2025/11/23 下午 07:54:55
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2025/11/23 下午 07:53:20
ASEF3,K11,8F,4730,814,關閉比對,4730#814 852L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 下午 07:51:34
ASEF3,K11,6F,4730,605,關閉比對,4730-605 288L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 下午 07:51:07
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 下午 07:50:49
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 下午 07:50:29
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/23 下午 07:49:52
ASEF3,K11,8F,4110,ALL,自動化設備相關,"M7202)出料龍門空夾異常
(M7205)出料龍門動作逾時
(M7824)出料7無盤",機台異常,2025/11/23 下午 07:43:19
ASEF3,K25,9F,4730,9001,關閉比對,,關整台,2025/11/23 下午 07:34:42
ASEF3,K11,8F,4110,ALL,自動化設備相關,4110出料龍門滑片異常,機台異常,2025/11/23 下午 07:27:42
ASEF1,K21,8F,2500,ALL,自動化設備相關,A  NG,卡盒卡盤,2025/11/23 下午 06:42:38
ASEF3,K11,8F,3910,801,過帳相關,"Pleasw cancel d2 
thank you 
5-MHQMVE-002-004",無法過帳,2025/11/23 下午 06:10:58
ASEF1,K21,8F,2500,ALL,自動化設備相關,B區異常,默停,2025/11/23 下午 05:48:30
ASEF3,K25,8F,4110,ALL,自動化設備相關,,卡盒卡盤,2025/11/23 下午 05:45:50
ASEF3,K25,9F,3910,9002,過帳相關,麻煩消除472KTF-001-002、472KTF-001-003作業紀錄,參數比對異常,2025/11/23 下午 05:45:46
ASEF3,K11,8F,4110,ALL,自動化設備相關,4110自動化機故,機台異常,2025/11/23 下午 03:52:34
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2025/11/23 下午 03:35:15
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IEPA-001-004，謝謝",無法過帳,2025/11/23 下午 02:40:30
ASEF3,K11,8F,3910,824,過帳相關,參數比對失敗，請協助重啟該機台的EAP軟體，謝謝,無法過帳,2025/11/23 下午 01:52:51
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2025/11/23 下午 01:48:55
ASEF3,K25,8F,4110,ALL,自動化設備相關,,卡盒卡盤,2025/11/23 下午 01:27:05
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 A LINE 手臂夾盒,卡盒卡盤,2025/11/23 下午 12:04:36
ASEF1,K21,8F,2500,ALL,自動化設備相關,A--NG,卡盒卡盤,2025/11/23 上午 11:21:34
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2025/11/23 上午 10:25:06
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE NG,卡盒卡盤,2025/11/23 上午 09:55:10
ASEF3,K25,8F,3260,ALL,自動化設備相關,na,機台異常,2025/11/23 上午 09:46:19
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE NG,卡盒卡盤,2025/11/23 上午 09:32:33
ASEF1,K21,8F,2500,A18,自動化設備相關,NG,卡盒卡盤,2025/11/23 上午 09:09:55
ASEF3,K11,8F,4600,811,關閉比對,關閉RMS3,關整台,2025/11/23 上午 08:50:38
ASEF3,K11,8F,4600,801,關閉比對,關閉RMS3,關整台,2025/11/23 上午 08:49:18
ASEF1,K21,8F,2500,ALL,自動化設備相關,A,機台異常,2025/11/23 上午 08:49:11
ASEF3,K11,8F,4730,806,關閉比對,壞了,關整台,2025/11/23 上午 08:48:45
ASEF1,K21,8F,2715,A02,自動化設備相關,2025/11/23 上午 08:35:44,過壓防撞,2025/11/23 上午 08:47:50
ASEF1,K21,8F,2715,A02,自動化設備相關,NG,過壓防撞,2025/11/23 上午 08:35:44
ASEF1,K21,8F,2500,ALL,自動化設備相關,2025/11/23 上午 07:39:46,卡盒卡盤,2025/11/23 上午 08:22:47
ASEF1,K21,8F,2930,A03H,關閉比對,QM 2636L 因工程實驗 需幫忙關閉 K21 8F  2930-A03H 爐溫比對，此條線PE自行調整爐溫,關整台,2025/11/23 上午 08:19:32
ASEF3,K25,9F,3910,9008,過帳相關,麻煩消除5-462KLE-012-001作業紀錄,參數比對異常,2025/11/23 上午 08:18:44
ASEF3,K25,9F,3910,9004,過帳相關,麻煩消除5-EGQMBY-006-001作業紀錄,參數比對異常,2025/11/23 上午 08:13:34
ASEF1,K21,8F,2895,A05E,關閉比對,,關整台,2025/11/23 上午 07:56:49
ASEF1,K21,8F,2895,A04F,關閉比對,,關整台,2025/11/23 上午 07:55:59
ASEF1,K21,8F,2945,0380,關閉比對,,關整台,2025/11/23 上午 07:54:57
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2025/11/23 上午 07:53:42
ASEF3,K11,7F,4730,820,關閉比對,4730-820   168L  TP AI PROFILE  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 上午 07:53:28
ASEF3,K11,8F,4730,814,關閉比對,4730#814 852L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 上午 07:53:10
ASEF3,K11,6F,4730,605,關閉比對,4730-605 288L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 上午 07:52:46
ASEF3,K11,9F,4730,819,關閉比對,4730-819   397L    MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 上午 07:52:23
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 上午 07:51:41
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE	,關整台,2025/11/23 上午 07:51:21
ASEF3,K11,6F,4730,603,關閉比對,4730#603  266L 美光  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/23 上午 07:49:18
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/23 上午 07:48:56
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE NG卡盤,卡盒卡盤,2025/11/23 上午 07:39:46
