廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 下午 07:48:33
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 下午 07:48:15
ASEF3,K11,7F,4730,803,關閉比對,4730#803   265L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 下午 07:47:57
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/21 下午 07:37:31
ASEF3,K25,8F,3190,801,自動化設備相關,LOADER天車塞車,命令異常,2026/3/21 下午 06:22:00
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2026/3/21 下午 05:27:05
ASEF3,K11,8F,3260,ALL,自動化設備相關,ok,機台異常,2026/3/21 下午 04:57:48
ASEF1,K21,5F,3910,C01S,自動化設備相關,"HELLO CIM:
請清除此條作業記錄  6-11IEGV-001-010，謝謝",機台異常,2026/3/21 下午 04:51:32
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/21 下午 04:48:51
ASEF3,K25,8F,3190,802,自動化設備相關,loader天車異常卡住,命令異常,2026/3/21 下午 03:53:08
ASEF3,K25,8F,3190,802,自動化設備相關,天車異常,命令異常,2026/3/21 下午 03:20:07
ASEF3,K25,8F,3800,09,自動化設備相關,,卡盒卡盤,2026/3/21 下午 03:11:02
ASEF3,K25,8F,3190,802,自動化設備相關,天車異常卡住,命令異常,2026/3/21 下午 03:08:15
ASEF3,K25,8F,3190,802,自動化設備相關,天車塞車,命令異常,2026/3/21 下午 03:00:57
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJL-002-004，謝謝",機台異常,2026/3/21 下午 02:40:18
ASEF1,K21,5F,3910,C01S,自動化設備相關,"HELLO CIM:
請清除此條作業記錄 6-11IEJL-002-005，謝謝",機台異常,2026/3/21 下午 02:27:36
ASEF3,K25,8F,3190,802,自動化設備相關,天車卡住,命令異常,2026/3/21 下午 02:24:07
ASEF3,K25,8F,3190,802,自動化設備相關,天車異常,命令異常,2026/3/21 下午 02:12:37
ASEF3,K25,8F,4110,ALL,自動化設備相關,ok,機台異常,2026/3/21 下午 01:50:58
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/3/21 下午 01:44:56
ASEF3,K25,8F,4110,ALL,自動化設備相關,ALARM,機台異常,2026/3/21 下午 01:08:43
ASEF3,K25,8F,4110,ALL,自動化設備相關,ALARM,機台異常,2026/3/21 上午 11:28:10
ASEF3,K25,8F,4110,ALL,自動化設備相關,ALARM,機台異常,2026/3/21 上午 10:43:22
ASEF3,K11,8F,3800,T32,自動化設備相關,,過壓防撞,2026/3/21 上午 10:42:01
ASEF3,K25,8F,4110,ALL,自動化設備相關,ALARM,機台異常,2026/3/21 上午 10:02:06
ASEF3,K25,8F,4110,ALL,自動化設備相關,ALARM,機台異常,2026/3/21 上午 09:30:25
ASEF3,K25,8F,3260,ALL,自動化設備相關,ALARM,機台異常,2026/3/21 上午 09:16:42
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1405L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/21 上午 08:03:11
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/21 上午 08:02:55
ASEF3,K11,8F,4730,814,關閉比對,4730#814   531L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 上午 08:02:39
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/21 上午 08:02:23
ASEF3,K11,8F,4730,809,關閉比對,4730#809  156L  S  AI PROFILE  最高溫異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 上午 08:02:08
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 上午 08:01:46
ASEF3,K11,7F,4730,822,關閉比對,4730#822   983L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 上午 08:01:31
ASEF3,K11,7F,4730,818,關閉比對,4730#818   121L S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 上午 08:00:14
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 上午 07:59:44
ASEF3,K11,7F,4730,803,關閉比對,4730#803   1062L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 上午 07:59:26
ASEF3,K11,6F,4730,604,關閉比對,4730#604  522L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 上午 07:59:06
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對，謝謝！,關整台,2026/3/21 上午 07:37:03
ASEF3,K25,8F,4110,ALL,自動化設備相關,ALAEM,機台異常,2026/3/21 上午 07:33:41
ASEF3,K11,8F,3910,825,過帳相關,讀取2D逾時，請協助刪除批號6-ERQMZA-007-001 & 002(共2條)的作業記錄，謝謝,無法過帳,2026/3/21 上午 05:32:18
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2026/3/21 上午 04:30:30
ASEF3,K11,8F,4730,809,關閉比對,4730-809   S 系統爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/21 上午 03:43:06
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/21 上午 03:13:00
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此1條批號之作業紀錄，批號為
 6-12IENR-001-009
 謝謝。",無法過帳,2026/3/21 上午 02:53:23
ASEF3,K25,8F,2890,802,自動化設備相關,,卡盒卡盤,2026/3/21 上午 02:07:39
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此1條批號之作業紀錄，批號為
 6-11IEJH-001-007
 謝謝。",無法過帳,2026/3/21 上午 01:56:34
ASEF3,K25,8F,2880,802,自動化設備相關,,偵測檢知異常,2026/3/21 上午 01:50:00
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/21 上午 01:27:50
ASEF3,K11,6F,4515,602,自動化設備相關,DIPPING 傳送默停頻繁，請協助穩定機況,默停,2026/3/21 上午 01:26:34
ASEF3,K11,8F,3450,ALL,自動化設備相關,RB05 NO GOOD,機台異常,2026/3/20 下午 10:24:05
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/20 下午 09:09:17
ASEF3,K25,8F,2845,804,自動化設備相關,,卡盒卡盤,2026/3/20 下午 09:06:07
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/20 下午 08:30:03
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此1條批號之作業紀錄，批號為
 6-11IEJT-001-005
 謝謝。",無法過帳,2026/3/20 下午 08:24:34
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1405L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/20 下午 07:48:12
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/20 下午 07:47:55
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/20 下午 07:47:23
ASEF3,K11,8F,4730,814,關閉比對,4730#814   531L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 下午 07:46:57
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 下午 07:46:24
ASEF3,K11,7F,4730,820,關閉比對,4730#820   852L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 下午 07:46:09
ASEF3,K11,7F,4730,822,關閉比對,4730#822   983L   AI PROFILE  MTK  ，需求關閉比對 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 下午 07:45:53
ASEF3,K11,7F,4730,818,關閉比對,4730#818   413L S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 下午 07:45:32
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 下午 07:45:15
ASEF3,K11,7F,4730,803,關閉比對,4730#803   1062L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 下午 07:44:57
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/20 下午 07:38:51
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/20 下午 07:26:52
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,機台異常,2026/3/20 下午 06:57:37
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,機台異常,2026/3/20 下午 06:30:28
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/20 下午 04:42:28
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/20 下午 04:09:53
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/20 下午 03:49:31
ASEF3,K11,8F,3800,T37,自動化設備相關,AOI 判圖異常,卡盒卡盤,2026/3/20 下午 03:37:08
ASEF3,K11,8F,3800,T21,自動化設備相關,AOI 夾抓過壓,卡盒卡盤,2026/3/20 下午 03:36:40
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJ9-002-003，謝謝",無法過帳,2026/3/20 下午 03:01:56
ASEF3,K25,8F,3190,802,自動化設備相關,loaderf手臂異常,過壓防撞,2026/3/20 下午 02:11:08
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/20 下午 02:10:43
ASEF3,K11,8F,3450,ALL,自動化設備相關,ng,機台異常,2026/3/20 下午 01:44:10
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/20 下午 01:20:24
ASEF3,K25,8F,3190,802,自動化設備相關,LOADER手臂異常,過壓防撞,2026/3/20 下午 01:04:00
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/20 上午 10:06:49
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJD-002-004，謝謝",無法過帳,2026/3/20 上午 09:51:39
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/20 上午 09:46:50
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJD-001-006，謝謝",無法過帳,2026/3/20 上午 09:26:39
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJD-001-008，謝謝",無法過帳,2026/3/20 上午 09:09:06
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/20 上午 09:08:04
ASEF3,K25,8F,4110,ALL,自動化設備相關,ng,機台異常,2026/3/20 上午 08:59:48
ASEF3,K25,8F,3260,ALL,自動化設備相關,ng,機台異常,2026/3/20 上午 08:23:12
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1405L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/20 上午 08:11:40
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/20 上午 08:11:20
ASEF3,K11,8F,4730,814,關閉比對,4730#814   531L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:11:02
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/20 上午 08:10:45
ASEF3,K11,8F,4730,809,關閉比對,4730#809  179L  S.Q AI PROFILE  最高溫異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:10:30
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:10:11
ASEF3,K11,7F,4730,820,關閉比對,4730#820   852L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:09:56
ASEF3,K11,7F,4730,822,關閉比對,4730#822   625L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:09:39
ASEF3,K11,7F,4730,818,關閉比對,4730#818   413L S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:09:23
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:09:05
ASEF3,K11,7F,4730,803,關閉比對,4730#803   1062L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:08:44
ASEF3,K11,6F,4730,605,關閉比對,4730#605  499L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:08:27
ASEF3,K11,6F,4730,604,關閉比對,4730#604  522L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/20 上午 08:08:08
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2026/3/20 上午 07:57:50
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/3/20 上午 07:35:47
ASEF3,K25,8F,4110,ALL,自動化設備相關,,偵測檢知異常,2026/3/20 上午 06:25:10
ASEF3,K25,8F,2880,804,自動化設備相關,,卡盒卡盤,2026/3/20 上午 06:04:53
ASEF3,K11,8F,4110,ALL,自動化設備相關,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽",機台異常,2026/3/20 上午 05:00:27
ASEF3,K11,8F,4110,ALL,自動化設備相關,出料A上報回覆逾時（B60)出料流道A CST盒號Error(讀取失敗),機台異常,2026/3/20 上午 04:21:13
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/20 上午 04:04:39
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJY-001-009，謝謝",無法過帳,2026/3/20 上午 03:15:12
ASEF3,K25,8F,3450,A801,自動化設備相關,,卡盒卡盤,2026/3/20 上午 02:51:39
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/20 上午 12:40:29
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/20 上午 12:06:04
ASEF3,K25,8F,4110,ALL,自動化設備相關,,偵測檢知異常,2026/3/19 下午 11:31:29
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/19 下午 11:01:12
ASEF3,K11,8F,3450,ALL,自動化設備相關,"CV02流道,機故頻繁",機台異常,2026/3/19 下午 10:40:06
ASEF3,K25,9F,3910,9003,過帳相關,"消除2條作業記錄，批號：
6-12UYJS-013-005
6-12UYJS-013-006",連線異常,2026/3/19 下午 10:32:18
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為
 6-11IEH6-001-005
 6-11IEH6-001-001
 謝謝。",無法過帳,2026/3/19 下午 10:24:04
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為
 6-11IEH6-001-005
 謝謝。",無法過帳,2026/3/19 下午 10:20:43
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/19 下午 10:18:18
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/19 下午 10:17:06
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/19 下午 09:34:54
ASEF3,K25,8F,4507,8003,自動化設備相關,UNLOADER NO GOOD,機台異常,2026/3/19 下午 08:53:24
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/19 下午 07:51:58
ASEF3,K11,8F,3260,A07,自動化設備相關,,機台異常,2026/3/19 下午 07:51:21
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/19 下午 07:38:28
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/19 下午 07:19:24
ASEF3,K11,8F,3800,T34,自動化設備相關,,過壓防撞,2026/3/19 下午 05:34:50
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/19 下午 04:06:35
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/19 下午 01:45:29
ASEF3,K11,8F,4730,810,關閉比對,4730#810  933L S  AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 下午 01:31:48
ASEF1,K21,5F,3910,C01S,自動化設備相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJ7-002-008，謝謝",機台異常,2026/3/19 下午 12:57:12
ASEF1,K21,5F,3910,C01S,自動化設備相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJ7-002-008，謝謝",機台異常,2026/3/19 下午 12:50:36
ASEF1,K21,5F,3910,C01S,自動化設備相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJ7-002-008，謝謝",機台異常,2026/3/19 下午 12:44:57
