廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-12IENU-002-008
 6-12IENU-002-003
謝謝。",無法過帳,2026/3/22 下午 10:38:57
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/22 下午 09:52:07
ASEF3,K25,8F,3910,9002,過帳相關,"幫我刪除以下作業記錄，共兩條：
6-122K74-009-005
6-122K74-009-006
",連線異常,2026/3/22 下午 09:05:15
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/22 下午 08:50:33
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此1條批號之作業紀錄，批號為
 6-12IENT-001-002
 謝謝。",無法過帳,2026/3/22 下午 08:46:25
ASEF3,K11,8F,3450,ALL,自動化設備相關,機故,機台異常,2026/3/22 下午 08:05:21
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/22 下午 08:03:54
ASEF1,K22,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/22 下午 07:53:24
ASEF3,K25,8F,3670,ALL,自動化設備相關,,偵測檢知異常,2026/3/22 下午 07:45:40
ASEF3,K11,8F,3260,ALL,自動化設備相關,,過壓防撞,2026/3/22 下午 04:33:13
ASEF3,K25,8F,2900,815F,自動化設備相關,815.816 UNLOAD ROBOT NG,卡盒卡盤,2026/3/22 下午 04:13:14
ASEF3,K11,9F,4730,817,關閉比對,"9F  4730#817    MTK 特殊PROFILE AI-PROFILE須關閉作業 ,OP 已手動跑PROFILE PASS ,手動上傳爐溫完成，請協助關閉AI PROFILE 比對",關整台,2026/3/22 下午 02:20:28
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此1條批號之作業紀錄，批號為
 6-12IENR-001-009
 謝謝。",條碼讀取異常,2026/3/22 下午 01:55:34
ASEF1,K22,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此1條批號之作業紀錄，批號為
 6-12IENP-001-009
 謝謝。",條碼讀取異常,2026/3/22 下午 01:54:28
ASEF1,K22,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此1條批號之作業紀錄，批號為
 6-12IENP-001-008
 謝謝。",條碼讀取異常,2026/3/22 下午 01:47:01
ASEF3,K11,8F,4730,814,關閉比對,"8F  4730#814    MTK 特殊PROFILE AI-PROFILE須關閉作業 ,OP 已手動跑PROFILE PASS ,手動上傳爐溫完成，請協助關閉AI PROFILE 比對",關整台,2026/3/22 下午 01:13:38
ASEF3,K11,8F,4730,814,關閉比對,"8F  4730#809    MTK 特殊PROFILE AI-PROFILE須關閉作業 ,OP 已手動跑PROFILE PASS ,手動上傳爐溫完成，請協助關閉AI PROFILE 比對",關整台,2026/3/22 下午 01:12:38
ASEF3,K25,8F,2900,815F,自動化設備相關,815 UNLOAD ROBOT NG,卡盒卡盤,2026/3/22 下午 12:01:56
ASEF3,K25,8F,2900,810H,過帳相關,TrackOut 失敗(Fail):批號:122KS5B001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2026/3/22 上午 11:03:41
ASEF3,K25,9F,3910,9002,過帳相關,"請幫忙消除作業記錄，謝謝
批號為:6-112KK0-002-002
            6-112KK0-002-003",連線異常,2026/3/22 上午 09:38:48
ASEF3,K11,6F,4730,652,關閉比對,4730#652   1058L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 09:35:08
ASEF3,K11,5F,4730,652,關閉比對,4730#652   1058L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 09:34:45
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-12IENK-001-003，謝謝",連線異常,2026/3/22 上午 09:25:53
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/22 上午 09:16:09
ASEF3,K11,8F,3910,805,過帳相關,"3910-805 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 THQMWM-001-002
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。",無法過帳,2026/3/22 上午 09:05:31
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/3/22 上午 08:41:59
ASEF3,K11,7F,4730,822,關閉比對,4730#822   264L   S-Q  AI PROFILE  異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 08:16:20
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1405L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/22 上午 08:14:16
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/22 上午 08:13:59
ASEF3,K11,8F,4730,814,關閉比對,4730#814   531L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 08:13:43
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/22 上午 08:13:24
ASEF3,K11,8F,4730,809,關閉比對,4730#809  435L  S  AI PROFILE  最高溫異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 08:13:08
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 08:12:06
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 08:11:28
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 08:11:12
ASEF3,K11,7F,4730,803,關閉比對,4730#803   265L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/22 上午 08:10:56
ASEF3,K25,9F,3910,9005,過帳相關,2D TIME OUT 請消除 6-112KHP-001-004 作業紀錄，謝謝。,連線異常,2026/3/22 上午 06:16:48
ASEF3,K11,9F,4730,802,關閉比對,4730-802   此機台無AI PROFILE不知為何系統會比對，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/22 上午 01:05:23
ASEF3,K25,8F,2880,801,自動化設備相關,,卡盒卡盤,2026/3/22 上午 12:08:18
ASEF3,K25,9F,3910,9006,過帳相關,2D TIME OUT 請消除 6-122K4H-014-008 作業紀錄，謝謝,連線異常,2026/3/21 下午 11:21:44
ASEF3,K25,9F,3910,9002,過帳相關,2D TIME OUT 請消除 6-112KHN-002-005 / 6-112KHN-002-006 作業紀錄，共2條，謝謝。,連線異常,2026/3/21 下午 10:47:41
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/21 下午 10:08:45
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-10IEGK-002-006，謝謝",參數比對異常,2026/3/21 下午 10:03:17
ASEF3,K11,8F,3670,ALL,自動化設備相關,,默停,2026/3/21 下午 10:00:10
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1405L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/21 下午 07:50:47
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/21 下午 07:50:29
ASEF3,K11,8F,4730,814,關閉比對,4730#814   531L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 下午 07:50:15
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/21 下午 07:49:54
ASEF3,K11,8F,4730,809,關閉比對,4730#809  156L  S  AI PROFILE  最高溫異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 下午 07:49:33
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 下午 07:49:15
ASEF3,K11,7F,4730,822,關閉比對,4730#822   983L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/21 下午 07:48:50
