廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,8F,3910,804,過帳相關,"無法MOVE IN
請EAP重開",無法過帳,2026/3/19 上午 10:34:12
ASEF1,K22,8F,2890,A50,自動化程式相關,2890-A50/A50F加串AOI 比照2890-NA53設定BDS和automation,程式更新,2026/3/19 上午 09:01:18
ASEF1,K22,8F,2880,A50C,自動化程式相關,2880-A50C加串SPI 比照2880-NK53設定BDS和automation,程式更新,2026/3/19 上午 09:00:53
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1635L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/19 上午 08:12:34
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/19 上午 08:11:46
ASEF3,K11,6F,4730,605,關閉比對,4730#605  169L  SQ AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:11:29
ASEF3,K11,8F,4730,811,關閉比對,4730-811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/19 上午 08:11:13
ASEF3,K11,8F,4730,809,關閉比對,4730#809  176L  S AI PROFILE  最高溫異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:10:52
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:09:40
ASEF3,K11,7F,4730,820,關閉比對,4730#820   441L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:09:09
ASEF3,K11,7F,4730,822,關閉比對,4730#822   625L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:08:46
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L  曲線異常 ，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:08:17
ASEF1,K22,8F,2945,0380,過帳相關,,無法過帳,2026/3/19 上午 08:08:09
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:07:19
ASEF3,K11,7F,4730,803,關閉比對,4730#803   550L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:04:32
ASEF3,K11,6F,4730,604,關閉比對,4730#604  522L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/19 上午 08:04:07
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/3/19 上午 07:49:23
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/19 上午 06:21:45
ASEF3,K11,8F,3800,T37,自動化設備相關,推片汽缸後定位異常,機台異常,2026/3/19 上午 04:41:20
ASEF3,K11,8F,3800,T35,自動化設備相關,檢測機帳料異常,機台異常,2026/3/19 上午 04:40:49
ASEF3,K11,8F,3800,T34,自動化設備相關,檢測機夾爪過壓,機台異常,2026/3/19 上午 04:40:24
ASEF3,K11,8F,3800,T32,自動化設備相關,平台二三帳料異常,機台異常,2026/3/19 上午 04:39:57
ASEF3,K11,8F,3800,T28,自動化設備相關,盒號讀取失敗,機台異常,2026/3/19 上午 04:39:29
ASEF3,K11,8F,3800,T27,自動化設備相關,通訊異常,機台異常,2026/3/19 上午 04:38:55
ASEF3,K11,8F,3800,T23,自動化設備相關,Z軸極限,機台異常,2026/3/19 上午 04:38:11
ASEF3,K11,8F,3800,T22,自動化設備相關,檢測機夾爪過壓,機台異常,2026/3/19 上午 04:37:41
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為
 6-11IEJW-001-004
 謝謝。",無法過帳,2026/3/19 上午 04:29:43
ASEF3,K22,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/19 上午 03:57:02
ASEF3,K11,8F,3910,819,過帳相關,"幫我刪除作業記錄：
6-THQMSG-003-003",連線異常,2026/3/19 上午 02:42:47
ASEF3,K25,9F,3910,9006,過帳相關,"消除2條作業記錄，批號：
6-112KHK-009-007
6-112KHK-009-008",連線異常,2026/3/19 上午 02:06:25
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/19 上午 02:01:56
ASEF3,K11,6F,3670,ALL,自動化設備相關,,機台異常,2026/3/19 上午 01:44:26
ASEF3,K11,8F,3450,ALL,自動化設備相關,機故頻繁,機台異常,2026/3/19 上午 12:05:09
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/18 下午 10:57:49
ASEF3,K25,8F,2890,802,自動化設備相關,,卡盒卡盤,2026/3/18 下午 10:43:55
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/18 下午 10:28:07
ASEF1,K21,5F,2195,C01,過帳相關,NOT RUN TOSA,無法過帳,2026/3/18 下午 10:05:12
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/18 下午 10:02:10
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/18 下午 09:48:57
ASEF3,K11,8F,3910,805,過帳相關,"幫我刪除以下作業記錄
6-RDQMUB-011-003",連線異常,2026/3/18 下午 09:18:13
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/18 下午 09:17:24
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/18 下午 09:06:20
ASEF3,K11,8F,4110,ALL,自動化設備相關,,默停,2026/3/18 下午 08:02:03
ASEF3,K11,5F,3400,M53,自動化設備相關,"手臂NG
12254都轉語音打不通!!",卡盒卡盤,2026/3/18 下午 07:58:26
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/18 下午 07:49:08
ASEF1,K21,5F,2396,D02,過帳相關,time out,無法過帳,2026/3/18 下午 05:13:20
ASEF3,K25,9F,3910,9003,過帳相關,"6-112KK4-010-006
消除作業紀錄",參數比對異常,2026/3/18 下午 01:20:55
ASEF3,K25,9F,3910,9003,過帳相關,"6-112KK4-010-005
消除作業紀錄",參數比對異常,2026/3/18 下午 01:15:50
ASEF3,K11,8F,3910,805,過帳相關,"6-HGQMFJ-032-002
刪除以上2D紀錄",連線異常,2026/3/18 下午 12:53:25
ASEF3,K25,8F,2900,801H,過帳相關,TrackOut 失敗(Fail):批號:11UYG6B001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2026/3/18 上午 11:57:28
ASEF3,K11,8F,3800,T34,自動化設備相關,AOI夾抓過壓,機台異常,2026/3/18 上午 11:09:58
ASEF3,K11,8F,3450,ALL,自動化設備相關,,偵測檢知異常,2026/3/18 上午 08:09:03
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/3/18 上午 08:07:50
ASEF3,K11,9F,4730,819,關閉比對,4730#819 732L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/18 上午 08:02:19
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/18 上午 08:01:39
ASEF3,K11,8F,4730,811,關閉比對,4730-811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/18 上午 08:01:18
ASEF3,K11,8F,4730,809,關閉比對,4730#809  181L  S AI PROFILE  最高溫異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 08:00:54
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 08:00:08
ASEF3,K11,7F,4730,820,關閉比對,4730#820   162L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 07:59:44
ASEF3,K11,7F,4730,822,關閉比對,4730#822   625L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 07:59:25
ASEF3,K11,7F,4730,818,關閉比對,4730#818   413L  S AI PROFILE 未建立，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 07:59:03
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 07:57:16
ASEF3,K11,7F,4730,805,關閉比對,4730#805   852L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 07:56:59
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 07:56:42
ASEF3,K11,6F,4730,604,關閉比對,4730#604  522L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 07:56:18
ASEF3,K11,6F,4730,602,關閉比對,4730#602   207L  CU AI PROFILE  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/18 上午 07:55:59
ASEF3,K11,8F,3910,816,過帳相關,請重開3910-816 EAP程式，謝謝。,連線異常,2026/3/18 上午 06:54:13
ASEF3,K11,8F,3910,815,過帳相關,無法MOVE IN 請重開3910-815 EAP 電腦，謝謝,連線異常,2026/3/18 上午 06:53:29
ASEF3,K25,8F,2890,801,自動化設備相關,,偵測檢知異常,2026/3/18 上午 04:41:10
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/18 上午 03:41:32
ASEF3,K25,9F,3910,9003,過帳相關,"幫我刪除作業記錄
6-112KHA-020-010",連線異常,2026/3/18 上午 01:44:27
ASEF3,K25,9F,4600,9006,自動化設備相關,,默停,2026/3/18 上午 12:59:43
ASEF3,K25,8F,2845,804,自動化設備相關,,卡盒卡盤,2026/3/18 上午 12:11:18
ASEF3,K11,8F,4730,811,關閉比對,4730-811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/17 下午 11:23:37
ASEF3,K25,8F,4507,ALL,自動化設備相關,,卡盒卡盤,2026/3/17 下午 11:07:31
ASEF3,K25,9F,3910,9010,過帳相關,"3910-9010 幫我刪除作業記錄：
6-112KBY-002-003",連線異常,2026/3/17 下午 09:58:58
ASEF3,K11,9F,4730,801,關閉比對,4730-801   比對系統異常無法抓去到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/17 下午 09:53:51
ASEF3,K25,8F,2890,804,自動化設備相關,OK,卡盒卡盤,2026/3/17 下午 09:27:28
ASEF3,K25,9F,3910,9006,過帳相關,"3910-9006 幫我刪除以下兩條作業記錄
6-122KHA-007-005、
6-122KHA-007-006",連線異常,2026/3/17 下午 09:27:28
ASEF3,K11,8F,4730,809,關閉比對,4730#809  256L  S AI PROFILE  最高溫異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 08:17:45
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/17 下午 08:14:08
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/17 下午 08:00:14
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1635L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/17 下午 07:59:53
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:59:13
ASEF3,K11,7F,4730,820,關閉比對,4730#820   162L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:58:55
ASEF3,K11,7F,4730,822,關閉比對,4730#822   625L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:58:01
ASEF3,K11,7F,4730,818,關閉比對,4730#818   413L  S AI PROFILE 未建立，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:57:43
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:56:35
ASEF3,K11,7F,4730,805,關閉比對,4730#805   852L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:55:20
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:55:03
ASEF3,K11,6F,4730,652,關閉比對,"4730#652  366L  MTK AI PROFILE  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/3/17 下午 07:54:47
ASEF3,K11,6F,4730,604,關閉比對,4730#604  522L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:54:29
ASEF3,K11,6F,4730,602,關閉比對,4730#602   207L  CU AI PROFILE  最高溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 下午 07:53:35
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/17 下午 07:46:32
ASEF3,K25,8F,3190,802,自動化設備相關,手臂夾貨異常。,過壓防撞,2026/3/17 下午 07:11:23
ASEF3,K11,8F,3800,T24,自動化設備相關,ng,機台異常,2026/3/17 下午 06:46:43
ASEF3,K11,8F,4730,809,關閉比對,"8F  4730#809   AI-PROFILE 異常EE 指示須關閉作業 ,OP 已手動跑PROFILE PASS ,手動上傳爐溫完成，請協助關閉AI PROFILE 比對",關整台,2026/3/17 下午 05:09:34
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJN-001-006，謝謝",無法過帳,2026/3/17 下午 02:48:30
ASEF3,K25,8F,ALL,ALL,自動化設備相關,,機台異常,2026/3/17 下午 02:26:48
ASEF3,K11,8F,3800,T37,自動化設備相關,,過壓防撞,2026/3/17 下午 02:22:25
ASEF3,K11,8F,3800,T23,自動化設備相關,,卡盒卡盤,2026/3/17 下午 02:22:03
ASEF3,K11,8F,3800,T21,自動化設備相關,,偵測檢知異常,2026/3/17 下午 02:21:14
ASEF3,K11,8F,3800,T32,自動化設備相關,,機台異常,2026/3/17 下午 01:59:30
ASEF1,K21,5F,3910,C01S,自動化設備相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJM-002-007，謝謝",機台異常,2026/3/17 下午 01:46:39
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/17 下午 01:44:22
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/17 下午 01:15:17
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/17 上午 11:59:36
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/17 上午 11:15:53
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/17 上午 10:49:47
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/17 上午 10:10:45
ASEF3,K11,6F,4600,607,自動化設備相關,"4600-607 自動化高空流道馬達故障待修復，機故還未完修
該機檯作業腳數有WIP偏高
還請CIM 工程師協助確認該問題，以利機台正常作業。
TKS~~",機台異常,2026/3/17 上午 09:37:35
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/17 上午 09:19:23
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/17 上午 08:39:00
ASEF3,K11,8F,4730,809,關閉比對,4730#809  73L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:15:53
ASEF3,K11,9F,4730,801,關閉比對,4730-801  1400L   S 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/17 上午 08:08:53
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1635L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/17 上午 08:08:37
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/17 上午 08:08:16
ASEF3,K11,8F,4730,810,關閉比對,4730#810  377L S  AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:08:00
ASEF3,K11,8F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/17 上午 08:07:41
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:07:25
ASEF3,K11,8F,4730,814,關閉比對,4730-814   151L  AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:07:09
ASEF3,K11,6F,4730,604,關閉比對,4730#604  522L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:06:48
ASEF3,K11,6F,4730,605,關閉比對,4730#605  522L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:06:29
ASEF3,K11,6F,4730,602,關閉比對,4730#602   683L  S  AI PROFILE  回焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:04:01
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/17 上午 08:03:52
ASEF3,K11,7F,4730,820,關閉比對,4730#803   264L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:03:41
ASEF3,K11,7F,4730,805,關閉比對,4730#805   852L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:03:21
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:03:04
ASEF3,K11,7F,4730,822,關閉比對,4730#822   625L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:02:39
ASEF3,K11,7F,4730,818,關閉比對,4730#818   413L   AI PROFILE  S-DOFU 異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:02:17
ASEF3,K11,7F,4730,820,關閉比對,4730#820   64L   AI PROFILE  S-X4L 最高溫度異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/17 上午 08:01:59
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/3/17 上午 07:53:48
ASEF3,K25,8F,2890,803,自動化設備相關,ng,卡盒卡盤,2026/3/17 上午 05:54:45
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEJF-002-002，謝謝",無法過帳,2026/3/17 上午 03:03:33
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為
 6-11IEJF-001-006
 6-11IEJF-001-009
 謝謝。",無法過帳,2026/3/17 上午 02:13:17
ASEF3,K25,8F,2845,804,自動化設備相關,,卡盒卡盤,2026/3/17 上午 01:35:15
ASEF1,K21,5F,3910,C01S,過帳相關,3910-C01S  因連線中斷導致讀取2D後失敗，無法打印該條產品。批號為 :  6-11IEJB-002-004，6-11IEJB-002-005，目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。,無法過帳,2026/3/16 下午 10:45:52
ASEF3,K11,9F,4730,801,關閉比對,4730-801   比對系統異常無法抓去到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/16 下午 09:58:13
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為
 6-11IEH3-001-008 謝謝。",無法過帳,2026/3/16 下午 09:05:35
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2026/3/16 下午 08:43:25
ASEF3,K11,8F,3910,817,過帳相關,"PLEASE DELETE 2D DATA 
6-10TPQN-022-001",連線異常,2026/3/16 下午 08:17:32
ASEF3,K11,7F,4730,820,關閉比對,4730#820   64L   AI PROFILE  S-X4L 最高溫度異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 08:05:44
ASEF3,K11,7F,4730,818,關閉比對,"4730#818   413L   AI PROFILE  S-DOFU 異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/3/16 下午 08:05:19
ASEF3,K11,9F,4730,801,關閉比對,4730-801  1400L   S 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/16 下午 07:55:53
ASEF3,K11,9F,4730,819,關閉比對,4730#819 1635L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/16 下午 07:55:37
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/16 下午 07:55:21
ASEF3,K11,8F,4730,810,關閉比對,4730#810  256L S  AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:55:00
ASEF3,K11,8F,4730,809,關閉比對,4730#809  49L  S AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:54:45
ASEF3,K11,8F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/16 下午 07:54:24
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:54:04
ASEF3,K11,8F,4730,814,關閉比對,4730-814   390L  AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:53:46
ASEF3,K11,7F,4730,822,關閉比對,4730#822   625L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:53:30
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:53:12
ASEF3,K11,7F,4730,805,關閉比對,4730#805   852L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:52:42
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:52:20
ASEF3,K11,6F,4730,604,關閉比對,4730#604  522L  S AI PROFILE  迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:52:04
ASEF3,K11,6F,4730,605,關閉比對,4730#605  522L  S AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:51:22
ASEF3,K11,6F,4730,652,關閉比對,4730#652  1058L  MTK   PROFILE  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/16 下午 07:50:27
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/16 下午 07:28:18
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/16 下午 07:19:07
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/16 下午 06:48:56
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/16 下午 06:48:38
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/16 下午 05:49:23
ASEF3,K25,8F,2900,805H,過帳相關,"TrackIn 失敗(Fail):112KGWB040(Magazine ID:MA03175FC) 拆批失敗，批號未產生，請確認。機台:[ASEF3-2900-805H]，AOI_WS_AUTOMATION Recipe To EAP失敗, Please cal EE or FA to check EAP Server(SendAOI_WS_AUTOMATION Recipe To EAP Fail, Please cal EE or FA to check EAP Server){""FAIL_GROUP"":""N"",""ERROR_CODE"":""CP001"",""ERROR_MESSAGE"":""FAIL, Reply Message Fail, AutoChangeRecipe-200""}機台:[ASEF3-2930-803]",無法過帳,2026/3/16 下午 04:31:29
ASEF3,K11,7F,4730,810,關閉比對,"4730#810  256L   AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/3/16 下午 04:25:26
ASEF3,K11,8F,3800,T37,自動化設備相關,推片汽缸後定位異常,卡盒卡盤,2026/3/16 下午 04:13:47
ASEF3,K11,8F,3910,824,過帳相關,"請幫忙消除作業紀錄，謝謝
批號為:6-ERQMMQ-001-005",連線異常,2026/3/16 下午 04:03:02
ASEF3,K11,8F,4110,A05,自動化設備相關,未關門啟動烘烤,機台異常,2026/3/16 下午 03:32:30
ASEF3,K11,8F,3800,T21,自動化設備相關,平台1板件突出,偵測檢知異常,2026/3/16 下午 03:31:18
ASEF3,K11,8F,4110,ALL,自動化設備相關,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽",卡盒卡盤,2026/3/16 下午 03:30:55
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/16 下午 03:20:48
ASEF3,K11,8F,3800,T23,自動化設備相關,z軸後極限觸發,機台異常,2026/3/16 下午 03:12:07
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/16 下午 03:10:08
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為
 6-11IEGZ-001-004 謝謝。",機台異常,2026/3/16 下午 02:57:43
ASEF3,K25,8F,3190,802,自動化設備相關,手臂夾貨異常。,過壓防撞,2026/3/16 下午 02:37:35
ASEF3,K11,8F,3910,810,過帳相關,"3910-810 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 6-09LMKH-011-009
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。",連線異常,2026/3/16 下午 02:34:29
