廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/1/4 下午 01:29:46
ASEF3,K11,6F,4730,603,關閉比對,"4600#603   180L   (美光) AI PROFILE 未建檔，EE 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE	
",關整台,2026/1/4 下午 01:17:17
ASEF3,K25,8F,2900,810H,過帳相關,TrackOut 失敗(Fail):批號:MMQMNBB007 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2026/1/4 下午 01:02:49
ASEF3,K11,6F,4730,605,關閉比對,4600#605   200L   AI PROFILE S-Q   最高溫度時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/4 上午 11:25:05
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/1/4 上午 10:23:43
ASEF1,K21,8F,2715,A02,自動化設備相關,NG,過壓防撞,2026/1/4 上午 09:52:18
ASEF3,K11,8F,3260,ALL,自動化設備相關,,默停,2026/1/4 上午 08:54:45
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2026/1/4 上午 08:18:57
ASEF3,K11,8F,4730,809,關閉比對,4730#809  176L   AI PROFILE S-Q   最高溫度時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE	,關整台,2026/1/4 上午 08:14:05
ASEF3,K11,8F,4730,810,關閉比對,"4730#810  338L   AI PROFILE S迴銲時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/1/4 上午 08:13:44
ASEF3,K11,6F,4730,603,關閉比對,4730#603  207L   AI PROFILE CU 升溫率異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE	,關整台,2026/1/4 上午 08:12:51
ASEF3,K11,8F,4730,812,關閉比對,4730#812   1405L  AI PROFILE  (CU) 爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/4 上午 08:12:34
ASEF3,K11,6F,4730,652,關閉比對,4730#652   414L    MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/4 上午 08:12:12
ASEF3,K11,8F,4730,814,關閉比對,4730#814   1058L  MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/4 上午 08:11:56
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L AI PROFILE S-Q-X4L  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/4 上午 08:11:41
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/1/4 上午 08:11:06
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/1/4 上午 07:40:13
ASEF3,K25,8F,3190,802,自動化設備相關,晚班交接塞車。,命令異常,2026/1/4 上午 07:37:28
ASEF3,K25,8F,2900,803H,過帳相關,KEY IN WAFER ID,異常退盒,2026/1/4 上午 04:41:34
ASEF3,K11,8F,4730,809,關閉比對,4730#809  176L   AI PROFILE S-Q   最高溫度時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/4 上午 02:18:16
ASEF3,K11,8F,4730,809,關閉比對,4730#809  338L   AI PROFILE S-Q   最高溫度時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/4 上午 02:17:30
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2026/1/4 上午 02:00:32
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2026/1/4 上午 12:40:13
ASEF3,K11,8F,4730,810,關閉比對,4730#810  338L   AI PROFILE S迴銲時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 下午 11:47:33
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2026/1/3 下午 10:25:07
ASEF3,K25,8F,2845,803,自動化設備相關,ng,卡盒卡盤,2026/1/3 下午 10:02:30
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2026/1/3 下午 09:41:56
ASEF3,K25,8F,2845,803,自動化設備相關,ng,卡盒卡盤,2026/1/3 下午 09:27:29
ASEF3,K11,6F,4600,652,關閉比對,4600#652   484L  基板翹取，ME需求開啟 RMS3 (加壓功能)，請協助關閉比對 TKS~,關整台,2026/1/3 下午 08:01:31
ASEF3,K11,8F,4730,814,關閉比對,4730#814   1058L  MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 下午 07:58:02
ASEF3,K11,6F,4730,605,關閉比對,4730#605 200  PROFILE S-Q  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 下午 07:52:26
ASEF3,K11,6F,4730,603,關閉比對,4730#603  207L   AI PROFILE CU 升溫率異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 下午 07:52:08
ASEF3,K11,8F,4730,812,關閉比對,4730#812   1405L  AI PROFILE  (CU) 爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 下午 07:51:43
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   特殊爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 下午 07:51:24
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L AI PROFILE S-Q-X4L  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 下午 07:50:39
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/1/3 下午 07:48:50
ASEF3,K25,9F,4730,9008,關閉比對,ng,關整台,2026/1/3 下午 07:44:53
ASEF3,K25,9F,4730,9007,關閉比對,ng,關整台,2026/1/3 下午 07:44:10
ASEF3,K25,9F,4730,9006,關閉比對,ng,關整台,2026/1/3 下午 07:43:29
ASEF3,K25,9F,4730,9005,關閉比對,ng,關整台,2026/1/3 下午 07:42:41
ASEF1,K21,5F,3410,D01,關閉比對,烤箱跳盒號，請協助關閉比對,關整台,2026/1/3 下午 06:18:05
ASEF3,K25,8F,3190,802,自動化設備相關,手臂夾貨移動過程異常。,命令異常,2026/1/3 下午 04:48:27
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 NG,機台異常,2026/1/3 下午 04:43:18
ASEF3,K25,8F,2900,805H,過帳相關,TrackOut 失敗(Fail):LotHCQMAGB001的狀態目前為Hold無法執行此功能，請確認。 The status of this lot HCQMAGB001is Hold.You can't performance this rule.Please check.,無法過帳,2026/1/3 下午 03:21:21
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 NG,機台異常,2026/1/3 上午 11:10:31
ASEF3,K11,8F,3260,A01,自動化設備相關,,機台異常,2026/1/3 上午 08:59:02
ASEF3,K11,6F,4600,652,自動化設備相關,4600#652   484L  基板翹取(真空不良)，ME需求開啟 RMS3 (加壓功能)，請協助處理  TKS~,偵測檢知異常,2026/1/3 上午 08:37:14
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/1/3 上午 08:10:33
ASEF3,K11,6F,4730,605,關閉比對,4730#605 200  PROFILE S-Q  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 上午 08:08:23
ASEF3,K11,6F,4730,603,關閉比對,4730#603  207L   AI PROFILE CU 升溫率異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE	,關整台,2026/1/3 上午 08:08:06
ASEF3,K11,8F,4730,812,關閉比對,4730#812   1405L  AI PROFILE  (CU) 爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 上午 08:07:51
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   特殊爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 上午 08:07:36
ASEF3,K11,8F,4730,814,關閉比對,4730#814   852L  MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 上午 08:07:20
ASEF3,K11,7F,4730,803,關閉比對,4730#803   615L AI PROFILE S-Q-X4L  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/3 上午 08:07:05
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/1/3 上午 08:06:46
ASEF3,K11,8F,3910,825,過帳相關,"5-EKQMJX-001-001
5-EKQMJX-001-002
讀取2D逾時，請協助刪除2條的作業記錄",連線異常,2026/1/2 下午 03:27:47
ASEF3,K11,8F,3910,823,過帳相關,2D讀取Timeout，請協助清除2D讀取紀錄。5-50UYTW-002-002,連線異常,2026/1/2 下午 02:45:41
ASEF3,K25,9F,3910,9005,過帳相關,"請協助消除  3910-9005
5-532K4H-008-009
的作業記錄，謝謝",連線異常,2026/1/2 下午 01:45:50
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2026/1/2 下午 01:06:50
ASEF3,K25,8F,2900,802H,過帳相關,TrackOut 失敗(Fail):LotLMQMVYB003的狀態目前為Hold無法執行此功能，請確認。 The status of this lot LMQMVYB003is Hold.You can't performance this rule.Please check.,異常退盒,2026/1/2 下午 01:06:28
ASEF3,K11,5F,3400,M21,過帳相關,"請協助3400站點建檔
站點:3400
批號:79SIFVB001
客戶:SI
Package:TQ2K
第三條要貨",無法過帳,2026/1/2 上午 11:04:00
ASEF3,K11,8F,4110,ALL,自動化設備相關,移載A_夾爪定位異常,偵測檢知異常,2026/1/2 上午 10:14:19
ASEF1,K21,8F,2715,A02,自動化設備相關,NG,過壓防撞,2026/1/2 上午 08:51:02
ASEF1,K22,8F,2945,0380,關閉比對,虛擬機台只過帳不作業,關整台,2026/1/2 上午 08:25:11
ASEF3,K11,8F,3910,818,過帳相關,"3910-818 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 5-49DULJ-017-005
    
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。",無法過帳,2026/1/2 上午 08:01:45
ASEF3,K11,7F,4730,803,關閉比對,4730#803   615L   爐溫 AI PROFILE S-Q-X4L  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/2 上午 07:58:34
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/1/2 上午 07:58:19
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   特殊爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/2 上午 07:58:15
ASEF3,K11,8F,4730,814,關閉比對,4730#814   405L  MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/2 上午 07:57:58
ASEF3,K11,8F,4730,812,關閉比對,4730#812   1405L  AI PROFILE  (CU) 爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/2 上午 07:57:32
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/1/2 上午 07:57:07
ASEF1,K21,8F,2500,ALL,自動化設備相關,ALL STOP,卡盒卡盤,2026/1/2 上午 07:51:06
ASEF3,K25,9F,3910,9006,過帳相關,"請協助消除 3910-9006
5-FEQMGY-003-004  &
5-FEQMGY-003-005
的作業記錄，謝謝",連線異常,2026/1/1 下午 07:00:24
ASEF3,K11,8F,3910,825,過帳相關,"PLEASE DELETE 2D DATA
5-EKQMJV-013-001",連線異常,2026/1/1 下午 06:57:39
ASEF3,K25,9F,3910,9005,過帳相關,"請協助消除 3910-9005
5-532KYV-012-005
的作業記錄，謝謝",連線異常,2026/1/1 下午 06:43:27
ASEF3,K25,9F,3910,9002,過帳相關,"請協助消除 3910-9002
5-532KYD-011-006  &
5-532KYD-011-007
的作業記錄，謝謝",連線異常,2026/1/1 下午 06:40:40
ASEF3,K11,8F,3910,824,過帳相關,"5-EKQMJ7-022-005
消除作業紀錄",參數比對異常,2026/1/1 下午 06:38:34
ASEF3,K25,9F,3910,9003,過帳相關,"請協助消除 3910-9003
5-532KYD-006-005  &
5-532KYD-006-006
的作業記錄，謝謝",連線異常,2026/1/1 下午 06:38:01
ASEF3,K25,9F,3910,9006,過帳相關,"請協助消除 3910-9006
5-FEQMGY-003-004  &
5-FEQMGY-003-005
的作業記錄，謝謝",連線異常,2026/1/1 下午 06:34:09
ASEF3,K11,8F,3910,824,過帳相關,"5-EKQMJ7-022-003
消除作業紀錄",參數比對異常,2026/1/1 下午 06:27:50
ASEF3,K11,8F,3910,823,過帳相關,"PLEASE DELETE 2D 
5-SAQMX6-005-003
THANK YOU",無法過帳,2026/1/1 下午 06:27:24
ASEF3,K25,9F,3910,9010,過帳相關,"請協助消除 3910-9010
5-SBQMQJ-003-002
的作業記錄，謝謝",連線異常,2026/1/1 下午 05:59:49
ASEF3,K25,9F,3910,9010,過帳相關,"請協助消除 3910-9010
5-SBQMQJ-003-007
的作業記錄，謝謝",連線異常,2026/1/1 下午 05:43:52
ASEF3,K25,9F,3910,9006,過帳相關,"請協助消除 3910-9006
5-FEQMGY-005-004 &
5-FEQMGY-005-005
的作業記錄，謝謝",連線異常,2026/1/1 下午 05:41:11
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 NG,機台異常,2026/1/1 下午 04:11:55
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2026/1/1 下午 03:32:16
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2026/1/1 下午 01:38:59
ASEF1,K22,8F,2880,A69C,過帳相關,機台拋出資訊後eap回覆time out故eap有重開需求,連線異常,2026/1/1 下午 01:21:41
ASEF3,K11,7F,3450,ALL,自動化設備相關,11:50-,卡盒卡盤,2026/1/1 下午 12:44:05
ASEF3,K25,8F,2900,812H,自動化設備相關,,命令異常,2026/1/1 下午 12:33:46
ASEF3,K25,8F,2900,811H,自動化設備相關,,命令異常,2026/1/1 下午 12:33:17
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 NG,機台異常,2026/1/1 上午 10:51:42
ASEF3,K11,8F,3910,818,過帳相關,"3910-9003 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 5-49DULK-042-005
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。",無法過帳,2026/1/1 上午 10:49:25
ASEF1,K21,5F,2845,T02,自動化設備相關,連線斷線，請協助重連,默停,2026/1/1 上午 10:18:24
ASEF3,K25,8F,4110,ALL,自動化設備相關,,卡盒卡盤,2026/1/1 上午 10:17:37
ASEF3,K25,8F,3260,ALL,自動化設備相關,,卡盒卡盤,2026/1/1 上午 10:09:49
ASEF1,K21,5F,2845,T06,過帳相關,,連線異常,2026/1/1 上午 08:34:32
ASEF3,K11,6F,4730,605,關閉比對,4730#605 288(UR2D)  PROFILE S-Q  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/1 上午 08:13:51
ASEF3,K11,7F,4730,803,關閉比對,4730#803   615L   爐溫 AI PROFILE S-Q-X4L  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/1 上午 08:12:50
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   特殊爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/1 上午 08:12:34
ASEF3,K11,8F,4730,814,關閉比對,4730#814   405L  MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/1 上午 08:12:15
ASEF3,K11,8F,4730,812,關閉比對,4730#812   1405L  AI PROFILE  (CU) 爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/1 上午 08:11:56
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/1/1 上午 08:11:35
ASEF1,K21,8F,2945,0380,關閉比對,,關整台,2026/1/1 上午 07:59:51
ASEF3,K25,9F,3910,9007,過帳相關,"請協助消除 3910-9007
5-532K4K-008-006
的作業記錄，謝謝",連線異常,2026/1/1 上午 07:50:33
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/1/1 上午 07:49:19
ASEF3,K25,8F,2890,803,自動化設備相關,ng,卡盒卡盤,2026/1/1 上午 06:10:43
ASEF3,K11,7F,4730,803,關閉比對,4730#803   615L   爐溫 AI PROFILE S-Q-X4L  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/1/1 上午 01:57:02
ASEF3,K11,8F,3910,824,過帳相關,"2D FAIL請刪紀錄
5-EKQMJB-020-005",無法過帳,2026/1/1 上午 01:27:44
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-52IEP7-001-001，謝謝。",參數比對異常,2026/1/1 上午 01:02:57
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2026/1/1 上午 12:59:41
ASEF3,K11,8F,3910,818,自動化設備相關,入料夾盒異常停止。,默停,2025/12/31 下午 11:34:18
ASEF3,K25,8F,2845,801,自動化設備相關,ng,卡盒卡盤,2025/12/31 下午 10:36:33
ASEF3,K11,6F,4730,605,關閉比對,4730#605 200  PROFILE S-Q  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 下午 08:03:14
ASEF3,K11,8F,4730,814,關閉比對,4730#814   405L  MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,By批號,2025/12/31 下午 08:02:57
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   特殊爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 下午 08:02:35
ASEF3,K11,8F,4730,812,關閉比對,4730#812   1405L  AI PROFILE  (CU) 爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 下午 08:02:15
ASEF3,K11,8F,4730,814,關閉比對,4730#814 852 MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 下午 08:01:49
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/12/31 下午 08:01:06
ASEF3,K11,8F,4110,ALL,自動化設備相關,ng,機台異常,2025/12/31 下午 07:48:21
ASEF3,K25,9F,4730,9006,關閉比對,ng,關整台,2025/12/31 下午 07:41:15
ASEF3,K25,9F,4730,9005,關閉比對,ng,關整台,2025/12/31 下午 07:40:37
ASEF3,K25,9F,4730,9002,關閉比對,ng,關整台,2025/12/31 下午 07:39:43
ASEF3,K11,8F,4110,ALL,自動化設備相關,(M7129)STAGE04入料烤盤ID讀取失敗,條碼讀取異常,2025/12/31 下午 06:56:01
ASEF3,K11,8F,4110,ALL,自動化設備相關,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽",卡盒卡盤,2025/12/31 下午 03:48:31
ASEF3,K11,8F,4110,A02,自動化設備相關,,默停,2025/12/31 下午 03:17:52
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 A LINE ERROR,卡盒卡盤,2025/12/31 下午 01:18:23
ASEF3,K25,8F,3190,802,自動化設備相關,儲格運輸異常。,命令異常,2025/12/31 下午 01:03:12
ASEF3,K25,8F,3190,804,自動化設備相關,手臂夾貨移動過程異常。,過壓防撞,2025/12/31 上午 11:30:07
ASEF3,K11,8F,4110,ALL,自動化設備相關,出料A上報回覆逾時（B60)出料流道A CST盒號Error(讀取失敗),條碼讀取異常,2025/12/31 上午 10:39:56
ASEF3,K11,8F,4110,ALL,自動化設備相關,出料B上報回覆逾時（B50)出料流道B CST盒號Error(讀取失敗),條碼讀取異常,2025/12/31 上午 10:26:49
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2025/12/31 上午 09:57:26
ASEF3,K11,5F,3400,ALL,過帳相關,"LC : 104
PKG CODE : VH24
SLOT : 1",無法過帳,2025/12/31 上午 09:09:14
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE NG,卡盒卡盤,2025/12/31 上午 08:51:04
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2025/12/31 上午 08:42:21
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/12/31 上午 08:03:45
ASEF3,K11,8F,4730,814,關閉比對,4730#814   852L  MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 上午 07:59:08
ASEF3,K11,6F,4730,605,關閉比對,4730#605 200  PROFILE S-Q  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 上午 07:57:46
ASEF3,K11,6F,4730,652,關閉比對,4730#652 1907 MTK   PROFILE  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 上午 07:57:11
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   特殊爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 上午 07:56:33
ASEF3,K11,8F,4730,812,關閉比對,4730#812   1405L  AI PROFILE  (CU) 爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 上午 07:56:10
ASEF3,K11,8F,3910,810,過帳相關,"消除作業紀錄，批號：
5-SAQMW7-046-005",連線異常,2025/12/31 上午 07:55:59
ASEF3,K11,8F,4730,814,關閉比對,4730#814 852 MTK 爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/31 上午 07:55:51
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/12/31 上午 07:55:26
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2025/12/31 上午 07:49:42
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2025/12/31 上午 07:09:01
ASEF3,K11,8F,3910,825,過帳相關,"請協助消除 3910-825
5-TCQMG9-032-002 &
5-TCQMG9-032-003
的作業紀錄，謝謝",連線異常,2025/12/31 上午 05:02:44
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2025/12/31 上午 04:47:17
ASEF3,K25,8F,2890,801,自動化設備相關,ng,卡盒卡盤,2025/12/31 上午 03:08:22
ASEF3,K25,8F,2845,803,自動化設備相關,ng,卡盒卡盤,2025/12/31 上午 02:52:45
ASEF3,K25,8F,2845,803,自動化設備相關,ng,卡盒卡盤,2025/12/31 上午 02:17:14
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2025/12/31 上午 01:51:43
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2025/12/31 上午 12:42:57
ASEF3,K25,8F,2890,801,自動化設備相關,ng,偵測檢知異常,2025/12/30 下午 10:31:46
ASEF3,K11,6F,4730,605,關閉比對,4730#605 200  PROFILE S-Q  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,By批號,2025/12/30 下午 10:28:02
ASEF3,K25,8F,2890,803,自動化設備相關,ng,卡盒卡盤,2025/12/30 下午 09:16:46
ASEF3,K25,9F,4730,9006,關閉比對,ng,關整台,2025/12/30 下午 08:38:52
ASEF3,K25,9F,4730,9001,關閉比對,ng,關整台,2025/12/30 下午 08:31:02
ASEF3,K25,9F,4730,9002,關閉比對,ng,關整台,2025/12/30 下午 08:24:34
ASEF3,K11,6F,4730,652,關閉比對,4730#652 1058 MTK   PROFILE  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/30 下午 07:52:46
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   特殊爐溫 AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/12/30 下午 07:52:13
