廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K25,8F,4507,ALL,自動化設備相關,,命令異常,2026/4/5 下午 11:47:04
ASEF3,K25,8F,2845,801,自動化設備相關,ARM STOPPED @ UNLOADER,機台異常,2026/4/5 下午 10:12:33
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
6-13IEVK-002-007
謝謝。",無法過帳,2026/4/5 下午 10:01:05
ASEF3,K25,8F,2845,804,自動化設備相關,,卡盒卡盤,2026/4/5 下午 08:53:46
ASEF3,K11,7F,4730,820,關閉比對,4730#820  289L   AI PROFILE  爐溫 S-X4L，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,By批號,2026/4/5 下午 07:54:08
ASEF3,K11,9F,4730,801,關閉比對,"4730#801  441L  MTK  AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/4/5 下午 07:53:01
ASEF3,K11,9F,4730,817,關閉比對,4730#817  1635L  AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:52:44
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/4/5 下午 07:52:25
ASEF3,K11,8F,4730,809,關閉比對,4730#809  181L  S.Q AI PROFILE  爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:51:37
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:51:20
ASEF3,K11,7F,4730,805,關閉比對,4730#805  168L   AI PROFILE  爐溫 TP，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:51:00
ASEF3,K11,7F,4730,822,關閉比對,4730#822   615L  S -Q AI PROFILE 最高溫 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:50:43
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:50:25
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:50:09
ASEF3,K11,7F,4730,803,關閉比對,4730#803   397L   AI PROFILE MTK  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:49:45
ASEF3,K11,6F,4730,652,關閉比對,4730#652  162L  MTK  AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:49:28
ASEF3,K11,6F,4730,607,關閉比對,4730#607  200  AI PROFILE S-Q有建立，比對不到資料，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 07:49:08
ASEF3,K25,9F,3910,9008,過帳相關,"PLEASE DELETE 2D DATA
6-14UYYW-014-007",連線異常,2026/4/5 下午 05:55:21
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/4/5 下午 04:56:13
ASEF1,K21,5F,2845,T03,過帳相關,,連線異常,2026/4/5 下午 04:49:54
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 下午 04:47:38
ASEF3,K11,8F,4730,809,關閉比對,4730#819  181L  S.Q AI PROFILE  爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 04:46:52
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
6-13IEV6-001-005
謝謝。",無法過帳,2026/4/5 下午 03:59:09
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/4/5 下午 03:58:42
ASEF3,K11,8F,3800,T35,自動化設備相關,AOI 電腦主機異常,機台異常,2026/4/5 下午 03:49:15
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 下午 03:46:25
ASEF3,K11,6F,4730,652,關閉比對,4730#652  162L  MTK  AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 02:47:18
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 下午 01:32:22
ASEF3,K11,9F,4730,801,關閉比對,4730#801  441L  MTK  AI PROFILE  未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 下午 01:07:13
ASEF3,K11,8F,3800,T32,自動化設備相關,夾抓過壓 ,卡盒卡盤,2026/4/5 下午 12:58:57
ASEF3,K11,8F,3800,T34,自動化設備相關,AOI 斷線,命令異常,2026/4/5 下午 12:58:26
ASEF3,K11,8F,3800,T21,自動化設備相關,,機台異常,2026/4/5 下午 12:03:54
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 上午 11:47:48
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 上午 11:38:57
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 上午 10:56:47
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 上午 10:56:23
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 上午 10:29:04
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/4/5 上午 10:28:43
ASEF3,K11,8F,3800,T22,自動化設備相關,夾爪過壓,機台異常,2026/4/5 上午 09:44:14
ASEF3,K25,8F,3260,ALL,自動化設備相關,OK,機台異常,2026/4/5 上午 09:14:14
ASEF3,K25,8F,4110,ALL,自動化設備相關,OK,機台異常,2026/4/5 上午 08:49:04
ASEF3,K25,8F,4110,ALL,自動化設備相關,OK,機台異常,2026/4/5 上午 08:23:16
ASEF3,K11,7F,4730,805,關閉比對,4730#805  264L  S.Q AI PROFILE  爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 08:20:38
ASEF3,K11,9F,4730,817,關閉比對,4730#817  1635L  AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 07:57:49
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/4/5 上午 07:57:34
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 07:57:14
ASEF3,K11,7F,4730,822,關閉比對,4730#822   615L  S -Q AI PROFILE 最高溫 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 07:56:48
ASEF3,K11,7F,4730,820,關閉比對,4730#820   852L MTK AI PROFILE   爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 07:56:31
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 07:56:05
ASEF3,K11,7F,4730,821,關閉比對,4730#821   342L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 07:55:51
ASEF3,K11,7F,4730,803,關閉比對,4730#803   234L  S-Q  AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 07:55:35
ASEF3,K11,6F,4730,607,關閉比對,4730#607  200  AI PROFILE S-Q有建立，比對不到資料，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/5 上午 07:55:14
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/5 上午 07:37:43
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
6-13IEVB-001-005
謝謝。",無法過帳,2026/4/5 上午 02:02:38
ASEF3,K25,9F,3910,9003,過帳相關,"DELETE 2D DATA
6-14UYTW-023-004",連線異常,2026/4/5 上午 12:07:40
ASEF3,K25,9F,3910,9003,過帳相關,"DELETE 2D DATA
6-14UYTW-023-005",連線異常,2026/4/5 上午 12:05:17
ASEF3,K11,8F,3910,824,過帳相關,請協助重開EAP,無法過帳,2026/4/4 下午 06:03:38
ASEF3,K11,8F,3260,ALL,自動化設備相關,,條碼讀取異常,2026/4/4 下午 04:50:27
ASEF3,K11,8F,3800,T22,自動化設備相關,夾抓,偵測檢知異常,2026/4/4 下午 04:04:08
ASEF3,K11,8F,3910,808,過帳相關,"PLEASE DELETE 2D DATA
6-MTQMP5-005-003
",連線異常,2026/4/4 下午 01:04:56
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-13IEVD-001-005，謝謝",連線異常,2026/4/4 下午 01:04:14
ASEF3,K11,8F,3800,T21,自動化設備相關,AOI,偵測檢知異常,2026/4/4 上午 11:52:33
ASEF3,K11,8F,3800,T22,自動化設備相關,AOI,偵測檢知異常,2026/4/4 上午 11:52:09
ASEF3,K11,8F,3800,T34,自動化設備相關,AOI ,偵測檢知異常,2026/4/4 上午 10:30:07
ASEF3,K11,8F,4730,809,關閉比對,4730#809  176L  S-Q 最高溫 AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 09:52:46
ASEF3,K11,8F,3910,823,過帳相關,PLEASE RESET EAP,連線異常,2026/4/4 上午 09:03:14
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/4/4 上午 08:38:08
ASEF3,K11,7F,4730,805,關閉比對,4730#805   64L(SD6F)  S  AI PROFILE  最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 08:27:51
ASEF3,K25,8F,4110,ALL,自動化設備相關,na,機台異常,2026/4/4 上午 08:08:02
ASEF3,K11,9F,4730,817,關閉比對,4730#817  1635L  AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 08:01:22
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/4/4 上午 08:01:02
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 08:00:44
ASEF3,K11,7F,4730,822,關閉比對,4730#822   615L  S -Q AI PROFILE 最高溫 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 08:00:25
ASEF3,K11,7F,4730,820,關閉比對,4730#820   852L MTK AI PROFILE   爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 08:00:07
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 07:59:43
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 07:59:25
ASEF3,K11,7F,4730,803,關閉比對,4730#803   234L  S-Q  AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 07:59:01
ASEF3,K11,6F,4730,607,關閉比對,4730#607  200  AI PROFILE S-Q有建立，比對不到資料，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/4 上午 07:57:13
ASEF3,K25,8F,3260,ALL,自動化設備相關,na,機台異常,2026/4/4 上午 07:39:21
ASEF3,K11,8F,3260,ALL,自動化設備相關,3260 LOADER ROBOT STOP,機台異常,2026/4/4 上午 07:29:17
ASEF3,K25,8F,2890,802,自動化設備相關,,卡盒卡盤,2026/4/4 上午 06:44:55
ASEF1,K21,5F,2195,C01,過帳相關,RUN TOSA,無法過帳,2026/4/4 上午 05:23:58
ASEF3,K25,8F,3450,ALL,自動化設備相關,,卡盒卡盤,2026/4/4 上午 05:20:46
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2026/4/4 上午 05:08:09
ASEF3,K25,8F,3260,ALL,自動化設備相關,,偵測檢知異常,2026/4/4 上午 03:35:23
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
6-13IEV1-002-004
謝謝。",無法過帳,2026/4/4 上午 02:15:44
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/3 下午 10:22:27
ASEF3,K11,8F,3910,825,過帳相關,"請幫忙消除作業紀錄，謝謝
批號為:6-FKQMCC-001-001
            6-FKQMCC-001-002",連線異常,2026/4/3 下午 10:01:22
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2026/4/3 下午 09:27:25
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2026/4/3 下午 09:00:02
ASEF3,K25,8F,3670,E05,自動化設備相關,,機台異常,2026/4/3 下午 08:07:24
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/4/3 下午 07:42:58
ASEF3,K25,8F,3260,ALL,自動化設備相關,na,機台異常,2026/4/3 上午 09:57:57
ASEF3,K11,9F,4730,819,關閉比對,4730#819   1405L  CU  AI PROFILE 異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/3 上午 08:43:58
