廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,8F,3910,825,過帳相關,"請協助消除 3910-825
6-ESQMWT-012-001  &
6-ESQMWT-014-001
的作業紀錄，謝謝",連線異常,2026/4/1 上午 10:42:33
ASEF3,K25,8F,3190,802,自動化設備相關,unloader 天車塞車,命令異常,2026/4/1 上午 10:39:36
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/4/1 上午 10:06:24
ASEF3,K11,8F,3260,ALL,自動化設備相關,自動化第二套烤箱默停,默停,2026/4/1 上午 09:36:14
ASEF1,K21,5F,2195,C01,過帳相關,"作業TOSA，請協助更改TOSA比對程式
",無法過帳,2026/4/1 上午 09:33:00
ASEF3,K11,8F,4730,811,關閉比對,4730#811  625L  S AI PROFILE  爐溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:58:37
ASEF3,K11,6F,4730,652,關閉比對,4730#652  531L  MTK  AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:24:38
ASEF3,K11,8F,4730,814,關閉比對,"4730#814  1907L  MTK  AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE

",關整台,2026/4/1 上午 08:17:36
ASEF3,K11,9F,4730,801,關閉比對,4730#801  1635L CU  AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:07:54
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/4/1 上午 08:07:30
ASEF3,K11,8F,4730,809,關閉比對,4730#809  726L  S AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:07:16
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:07:01
ASEF3,K11,7F,4730,822,關閉比對,4730#822   264(SI5V)L  S -Q AI PROFILE 最高溫 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:06:46
ASEF3,K11,6F,4730,820,關閉比對,4730#820   288L MM AI PROFILE   爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:06:08
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:05:51
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:05:34
ASEF3,K11,7F,4730,803,關閉比對,4730#803   550L  S  AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/4/1 上午 08:05:20
ASEF3,K11,6F,4730,607,關閉比對,"4730#607  200  AI PROFILE S-Q有建立，比對不到資料，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/4/1 上午 08:01:45
ASEF3,K11,8F,4110,ALL,自動化設備相關,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽    ",機台異常,2026/4/1 上午 07:07:24
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/4/1 上午 06:58:53
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/4/1 上午 06:51:16
ASEF3,K11,8F,3910,809,過帳相關,2D讀取Timeout，請協助清除2D讀取紀錄。6-REQMJ5-030-001,連線異常,2026/4/1 上午 06:02:47
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/4/1 上午 05:50:49
ASEF3,K11,8F,3910,823,過帳相關,"2D TIME OUT，請刪紀錄
6-13UY3C-004-003",無法過帳,2026/4/1 上午 05:40:52
ASEF1,K21,5F,2195,C01,過帳相關,NOT RUN TOSA,無法過帳,2026/4/1 上午 05:25:21
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/4/1 上午 04:33:48
ASEF3,K11,8F,3910,809,過帳相關,2D讀取Timeout，請協助清除2D讀取紀錄。6-REQMJ4-002-001,連線異常,2026/4/1 上午 04:30:38
ASEF3,K11,8F,3910,818,過帳相關,麻煩消除6-09DUQH-058-005作業紀錄,無法過帳,2026/4/1 上午 03:42:27
ASEF1,K21,5F,2195,C01,過帳相關,RUN TOSA,無法過帳,2026/4/1 上午 03:03:08
ASEF3,K11,8F,4110,ALL,自動化設備相關,出料流道B積框異常,機台異常,2026/4/1 上午 02:08:25
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/4/1 上午 01:51:20
ASEF3,K25,8F,4110,B20,自動化設備相關,,命令異常,2026/4/1 上午 12:02:02
ASEF3,K25,9F,3910,9006,過帳相關,"請協助刪除作業記錄
6-132K5V-005-002
6-132K5V-005-003",連線異常,2026/3/31 下午 10:19:23
ASEF3,K25,8F,2890,802,自動化設備相關,,卡盒卡盤,2026/3/31 下午 09:46:06
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/31 下午 07:51:47
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/31 下午 07:30:55
ASEF3,K11,8F,4110,ALL,自動化設備相關,出料B上報回覆逾時（B50)出料流道B CST盒號Error(讀取失敗),機台異常,2026/3/31 上午 07:01:33
ASEF3,K11,8F,4110,ALL,自動化設備相關,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽  ",機台異常,2026/3/31 上午 06:45:14
ASEF3,K11,8F,4110,ALL,自動化設備相關,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽  ",機台異常,2026/3/31 上午 06:45:12
ASEF3,K25,9F,3910,9008,過帳相關,2D TIME OUT，協助刪除雷射作業記錄6-12O8CY-059-001,連線異常,2026/3/31 上午 05:25:13
ASEF3,K11,8F,4110,ALL,自動化設備相關,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽  ",機台異常,2026/3/31 上午 05:24:38
ASEF3,K11,8F,3450,ALL,自動化設備相關,3450機故,機台異常,2026/3/31 上午 04:58:07
ASEF3,K25,8F,2900,801H,自動化設備相關,UNLOADER NO GOOD,機台異常,2026/3/31 上午 04:57:45
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/31 上午 04:24:31
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/31 上午 03:07:14
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-13IET4-002-007，謝謝",無法過帳,2026/3/31 上午 02:25:15
ASEF1,K21,5F,2195,C01,過帳相關,RUN TOSA,無法過帳,2026/3/31 上午 02:16:31
ASEF3,K25,8F,2880,804,自動化設備相關,,卡盒卡盤,2026/3/31 上午 01:45:34
ASEF3,K11,8F,4110,ALL,自動化設備相關,"M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)
(M7102)入料龍門Z軸極限遮蔽  ",機台異常,2026/3/31 上午 01:15:17
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/31 上午 12:33:14
ASEF3,K25,8F,2900,801H,自動化設備相關,LOADER NO GOOD,機台異常,2026/3/31 上午 12:15:33
ASEF3,K25,8F,2880,804,自動化設備相關,,卡盒卡盤,2026/3/30 下午 11:16:16
ASEF3,K25,8F,2880,802,自動化設備相關,,卡盒卡盤,2026/3/30 下午 10:58:36
ASEF3,K11,6F,3260,A610,自動化設備相關,,偵測檢知異常,2026/3/30 下午 10:30:23
ASEF3,K11,8F,3450,ALL,自動化設備相關,CV2#10 皮帶鬆脫,機台異常,2026/3/30 下午 09:34:09
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/30 下午 09:28:33
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/30 下午 08:48:35
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/30 下午 07:46:20
ASEF3,K11,8F,3260,ALL,自動化設備相關,3260 LOADER NO GOOD,機台異常,2026/3/30 下午 07:41:10
ASEF3,K11,3F,2900,K04,自動化程式相關,筆電汰舊換新，煩請幫忙安裝EAP,程式更新,2026/3/30 上午 10:43:43
ASEF3,K11,3F,2900,K03,自動化程式相關,筆電掛了開不了機，更換新筆電，煩請幫忙安裝EAP軟體,程式更新,2026/3/30 上午 10:42:58
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/3/30 上午 08:40:37
ASEF3,K11,9F,4730,801,關閉比對,4730#801  1400L  AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:51:31
ASEF3,K11,9F,4730,819,關閉比對,4730#819  1405 CU  AI PROFILE   異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:51:09
ASEF3,K11,9F,4730,817,關閉比對,4730#817  852L AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:50:24
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/30 上午 07:50:07
ASEF3,K11,8F,4730,809,關閉比對,4730#809  154L  S AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:49:46
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:49:20
ASEF3,K11,7F,4730,822,關閉比對,4730#822  64L  AI PROFILE S 洄焊時間異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:49:01
ASEF3,K11,7F,4730,820,關閉比對,4730#820  531L  MTK AI PROFILE  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:48:35
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S  AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:47:37
ASEF3,K11,7F,4730,821,關閉比對,4730#821   342L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:47:18
ASEF3,K11,7F,4730,803,關閉比對,4730#803   289L  S-X4L  AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:47:00
ASEF3,K11,6F,4730,607,關閉比對,4730#607  200  AI PROFILE S-Q有建立，比對不到資料，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/30 上午 07:46:33
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/30 上午 06:40:00
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/30 上午 06:22:16
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/30 上午 04:43:34
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2026/3/30 上午 03:35:57
ASEF3,K11,6F,3670,11,自動化設備相關,,卡盒卡盤,2026/3/30 上午 02:26:02
ASEF3,K25,8F,2845,803,自動化設備相關,,卡盒卡盤,2026/3/30 上午 02:12:37
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2026/3/30 上午 02:10:02
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/30 上午 01:56:04
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/30 上午 01:13:10
