廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為
 6-10IEG3-001-003, 謝謝。",無法過帳,2026/3/14 下午 09:48:04
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為
 6-10IEG3-001-003,
 6-10IEG3-001-002,
謝謝。",無法過帳,2026/3/14 下午 09:33:00
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/14 下午 09:00:34
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/14 下午 08:42:35
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEGD-001-001,  謝謝。",無法過帳,2026/3/14 下午 08:33:01
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/14 下午 07:47:43
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/14 下午 07:42:00
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/14 上午 07:09:16
ASEF3,K11,7F,4730,820,關閉比對,4730#820   168L  AI PROFILE  TP，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/14 上午 05:20:07
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/14 上午 03:39:01
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/14 上午 02:24:47
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-10IEFS-001-006，謝謝",無法過帳,2026/3/14 上午 02:10:45
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-10IEFT-002-002，謝謝",無法過帳,2026/3/14 上午 01:51:15
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為
 6-08IET7-001-005,
 6-08IET7-001-010,
謝謝。",無法過帳,2026/3/13 下午 10:39:46
ASEF3,K11,8F,4730,809,關閉比對,4730-809   S-Q最高溫爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/13 下午 10:33:43
ASEF3,K11,9F,4730,801,關閉比對,4730-801   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/13 下午 10:33:16
ASEF1,K21,5F,3910,C01S,過帳相關,3910-C01S  因連線中斷導致讀取2D後失敗，無法打印該條產品。批號為 :  6-08IET6-002-002，6-08IET6-002-004，目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。,無法過帳,2026/3/13 下午 09:50:16
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/13 下午 08:43:32
ASEF3,K11,9F,4730,819,關閉比對,4730-819   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/13 下午 08:37:21
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/13 下午 07:53:26
ASEF3,K11,8F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/13 下午 07:53:06
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 下午 07:52:46
ASEF3,K11,7F,4730,822,關閉比對,4730#822  1300L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 下午 07:52:19
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 下午 07:51:59
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 下午 07:49:51
ASEF3,K11,7F,4730,805,關閉比對,4730#805   852L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 下午 07:49:28
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 下午 07:49:09
ASEF3,K11,8F,3910,802,過帳相關,參數比對失敗，請協助重啟該機台的EAP軟體，謝謝,無法過帳,2026/3/13 下午 07:48:37
ASEF3,K25,8F,2845,803,自動化設備相關,,命令異常,2026/3/13 下午 07:42:23
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/13 下午 07:37:11
ASEF3,K11,6F,4600,607,自動化設備相關,4600-607 自動畫高空流道馬達故障待修復，還請CIM 工程師協助確認該問題，以利機台正常作業。 TKS~~,機台異常,2026/3/13 下午 06:31:43
ASEF3,K11,8F,3800,T24,自動化設備相關,AOI 夾抓過壓,卡盒卡盤,2026/3/13 下午 06:17:24
ASEF3,K25,8F,4110,ALL,自動化設備相關,過壓,機台異常,2026/3/13 下午 04:52:52
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEG9-001-010,  謝謝。",無法過帳,2026/3/13 下午 03:47:09
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEG9-00-010,  謝謝。",無法過帳,2026/3/13 下午 03:42:09
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEG9-00-010,  謝謝。",無法過帳,2026/3/13 下午 03:31:52
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEGA-002-001,  謝謝。",無法過帳,2026/3/13 下午 03:22:01
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEGA-001-010,  謝謝。",無法過帳,2026/3/13 下午 02:42:02
ASEF3,K25,9F,3910,9003,過帳相關,2D讀取Timeout，請協助清除2D讀取紀錄。6-112KTQ-015-003、6-112KTQ-015-004,連線異常,2026/3/13 下午 02:37:58
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEGA-001-010,  謝謝。",無法過帳,2026/3/13 下午 02:28:26
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFX-001-008,  謝謝。",無法過帳,2026/3/13 下午 01:39:56
ASEF3,K11,9F,4730,819,關閉比對,"9F  4730#819   AI-PROFILE 異常EE 指示須關閉作業 ,OP 已手動跑PROFILE PASS ,手動上傳爐溫完成，請協助關閉AI PROFILE 比對",關整台,2026/3/13 下午 01:30:17
ASEF3,K11,8F,3910,818,過帳相關,"請協助消除 3910-818
6-05DUHV-058-005
的作業紀錄，謝謝",連線異常,2026/3/13 下午 12:16:56
ASEF3,K11,8F,3800,T21,自動化設備相關,aoi ng,機台異常,2026/3/13 上午 10:01:55
ASEF3,K25,8F,3190,802,自動化設備相關,3190儲格 D 夾貨夾歪。,過壓防撞,2026/3/13 上午 09:42:21
ASEF3,K11,9F,4515,651,關閉比對,"4515#651     需過帳4554站點，請協助關閉防漏洗功能
",關整台,2026/3/13 上午 08:09:57
ASEF3,K11,8F,4730,806,關閉比對,4730#806   692L  S-Q程式最高溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/13 上午 08:09:41
ASEF3,K11,8F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/13 上午 08:09:20
ASEF3,K11,8F,4730,809,關閉比對,4730#809    726L  AI PROFILE  連線異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 上午 08:09:03
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 上午 08:08:44
ASEF3,K11,7F,4730,822,關閉比對,4730#822  1300L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 上午 08:08:27
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 上午 08:08:11
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 上午 08:07:54
ASEF3,K11,7F,4730,805,關閉比對,4730#805   852L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 上午 08:06:39
ASEF3,K11,7F,4730,803,關閉比對,4730#803   933L   AI PROFILE  連線異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 上午 08:06:22
ASEF3,K11,6F,4730,602,關閉比對,4730#602   288L S.Q AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/13 上午 08:06:05
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/3/13 上午 07:55:43
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/13 上午 07:49:36
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/13 上午 07:35:07
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/13 上午 06:58:26
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/13 上午 05:34:53
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/13 上午 04:49:08
ASEF3,K25,8F,3450,A802,自動化設備相關,,卡盒卡盤,2026/3/13 上午 04:15:47
ASEF3,K11,8F,3910,801,自動化設備相關,,機台異常,2026/3/13 上午 03:41:56
ASEF1,K21,5F,3910,C01S,過帳相關,3910-C01S  因讀取2D後失敗，無法打印該條產品。批號為 :  6-10IEDW-002-001，目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄， 謝謝。,無法過帳,2026/3/13 上午 02:57:03
ASEF3,K25,8F,3450,A803,自動化設備相關,,命令異常,2026/3/13 上午 02:51:56
ASEF3,K11,8F,3910,823,過帳相關,請重啟EAP程式,連線異常,2026/3/13 上午 02:26:53
ASEF3,K11,8F,4730,806,關閉比對,4730-806   S-Q程式最高溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/13 上午 02:09:42
ASEF3,K25,8F,2890,802,自動化設備相關,,卡盒卡盤,2026/3/13 上午 12:24:41
ASEF3,K25,9F,3910,9005,過帳相關,"請協助刪除作業記錄
6-112KWC-007-005",連線異常,2026/3/13 上午 12:17:18
ASEF3,K11,7F,4730,822,關閉比對,4730#822  1300L   AI PROFILE  S-X4L 迴焊時間異常 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 下午 11:36:01
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/12 下午 11:18:44
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/12 下午 11:06:09
ASEF3,K11,9F,4730,819,關閉比對,4730-819   MTK程式系統尚未新增，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/12 下午 10:32:14
ASEF1,K22,5F,2930,C54F,過帳相關,,無法過帳,2026/3/12 下午 09:47:17
ASEF1,K21,5F,3910,C01S,過帳相關,"3910-C01S  因FORMOSA連線時間過長導致讀取2D後失敗，無法打印該條產品。批號為 :  6-10IEG0-001-008，6-10IEG0-001-007，目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，
",無法過帳,2026/3/12 下午 09:22:54
ASEF3,K11,8F,3800,T24,自動化設備相關,T24 LOADER STAGE 2,機台異常,2026/3/12 下午 09:22:28
ASEF3,K11,7F,4730,805,關閉比對,"4730#805  121L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/3/12 下午 08:10:48
ASEF3,K11,9F,4515,651,關閉比對,"4515#651     需過帳4554站點，請協助關閉防漏洗功能
",關整台,2026/3/12 下午 07:52:26
ASEF3,K11,8F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/12 下午 07:52:09
ASEF3,K11,8F,4730,809,關閉比對,4730#809    726L  AI PROFILE  連線異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 下午 07:51:51
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 下午 07:51:31
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 下午 07:51:08
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 下午 07:50:43
ASEF3,K11,7F,4730,803,關閉比對,4730#803   88L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 下午 07:50:28
ASEF3,K11,8F,3800,T37,自動化設備相關,AOI 判圖異常,機台異常,2026/3/12 下午 07:21:48
ASEF3,K25,8F,3190,802,自動化設備相關,水洗儲格資料異常無法作業。,命令異常,2026/3/12 下午 04:30:11
ASEF3,K25,8F,3190,802,自動化設備相關,3190儲格 D 夾貨夾歪。,過壓防撞,2026/3/12 下午 04:06:37
ASEF3,K11,8F,3800,T35,自動化設備相關,,過壓防撞,2026/3/12 下午 03:06:49
ASEF3,K25,8F,3190,802,自動化設備相關,3190儲格入料異常,卡盒卡盤,2026/3/12 下午 02:52:16
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/12 下午 02:48:03
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/12 下午 02:27:39
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFV-001-004, 謝謝。",機台異常,2026/3/12 下午 02:13:48
ASEF3,K11,8F,3800,T23,自動化設備相關,回原點動作愈時未完成,機台異常,2026/3/12 下午 01:37:19
ASEF3,K11,8F,3800,T21,自動化設備相關,NG,機台異常,2026/3/12 下午 01:21:52
ASEF3,K25,8F,2900,804H,自動化設備相關,NG,過壓防撞,2026/3/12 下午 01:21:14
ASEF3,K25,8F,2900,803H,自動化設備相關,,過壓防撞,2026/3/12 下午 01:20:56
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2026/3/12 下午 01:14:07
ASEF3,K11,8F,4110,ALL,自動化設備相關,"(M7824)出料7無盤
STAGE04料出烤盤ID讀取失敗",偵測檢知異常,2026/3/12 下午 01:03:47
ASEF3,K25,8F,3190,802,自動化設備相關,3190-802LOADER手臂異常,命令異常,2026/3/12 下午 12:50:54
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2026/3/12 上午 11:57:07
ASEF3,K25,8F,2900,804H,自動化設備相關,,過壓防撞,2026/3/12 上午 11:39:48
ASEF3,K25,8F,2900,803H,自動化設備相關,,過壓防撞,2026/3/12 上午 11:39:28
ASEF3,K25,8F,3190,802,自動化設備相關,3190儲格異常,卡盒卡盤,2026/3/12 上午 10:48:13
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/12 上午 10:44:53
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFM-002-002,  謝謝。",條碼讀取異常,2026/3/12 上午 10:34:53
ASEF3,K25,8F,3190,802,自動化設備相關,3190 儲格D 夾貨異常。,過壓防撞,2026/3/12 上午 10:12:11
ASEF3,K25,8F,2900,801H,過帳相關,TrackOut 失敗(Fail):批號:112KTRB004 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),異常退盒,2026/3/12 上午 09:50:14
ASEF1,K18,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFM-001-004, 謝謝。",無法過帳,2026/3/12 上午 09:43:12
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/12 上午 09:05:26
ASEF3,K11,8F,3800,T32,自動化設備相關,AOI 夾抓過壓,卡盒卡盤,2026/3/12 上午 08:54:42
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為 6-10IEFL-001-006, 謝謝。",條碼讀取異常,2026/3/12 上午 08:50:44
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFL-001-009, 謝謝。",條碼讀取異常,2026/3/12 上午 08:35:56
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/12 上午 08:19:02
ASEF3,K11,9F,4730,817,關閉比對,4730#817    285L  AI PROFILE MTK未建檔，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 上午 08:17:39
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/12 上午 08:17:10
ASEF3,K11,7F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/12 上午 08:16:45
ASEF3,K11,8F,4730,809,關閉比對,4730#809    726L  AI PROFILE  連線異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 上午 08:16:29
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 上午 08:16:14
ASEF3,K11,7F,4730,818,關閉比對,"4730#818   264L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/3/12 上午 08:15:55
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 上午 08:15:37
ASEF3,K11,7F,4730,803,關閉比對,4730#803   88L   AI PROFILE  MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 上午 08:15:19
ASEF3,K11,6F,4730,602,關閉比對,4730#602   435L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/12 上午 08:14:48
ASEF3,K25,8F,3190,802,自動化設備相關,3190儲格入料異常,卡盒卡盤,2026/3/12 上午 07:48:28
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/12 上午 07:43:04
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/3/12 上午 07:32:00
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/12 上午 07:31:48
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/12 上午 07:09:03
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/12 上午 06:19:55
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/12 上午 05:53:09
ASEF1,K21,5F,2195,C01,過帳相關,NOT RUN TOSA,無法過帳,2026/3/12 上午 05:50:37
ASEF3,K11,8F,3450,ALL,自動化設備相關,ALL STOP AND NO RUNNING,機台異常,2026/3/12 上午 04:40:19
ASEF3,K11,8F,3450,ALL,自動化設備相關,"all stop.
cv2",機台異常,2026/3/12 上午 04:13:26
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/12 上午 03:56:52
ASEF1,K21,9F,3600,P02B,過帳相關,,無法過帳,2026/3/12 上午 03:43:50
ASEF3,K25,9F,3910,9003,過帳相關,"消除2條作業紀錄
6-102KSA-005-009
6-102KSA-005-010",連線異常,2026/3/12 上午 03:17:52
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為 6-10IEFJ-002-002 & 6-10IEFJ-002-003, 謝謝。",無法過帳,2026/3/12 上午 02:06:06
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為 6-10IEFJ-001-001 & 6-10IEFJ-001-007, 謝謝。",無法過帳,2026/3/12 上午 01:44:30
ASEF3,K25,8F,2890,801,過帳相關,,異常退盒,2026/3/12 上午 01:34:34
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/12 上午 01:01:38
ASEF3,K11,8F,3450,ALL,自動化設備相關,3450 CV02#18  機故頻繁,機台異常,2026/3/12 上午 12:11:47
